,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
10,138180983,"£550,000",Added on 02/08/2023,"St. Georges Avenue, Tufnell Park",A superbly presented two bedroom split-level flat on the ground and lower ground floors of a Victorian conversion. The property has an open plan kitchen/diner with period features and direct access to a secluded garden.,Flat,1,2,,Leasehold,"['Two Bedrooms', 'Leasehold', 'Private Garden', 'Premium Road', 'Great Transport Links', 'Victorian Features']","[['Tufnell Park ', '0.2 miles'], ['Upper Holloway ', '0.5 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
11,137620529,"£550,000",Added on 20/07/2023,"Huddleston Road, London, N7","A spacious one bedroom chain-free flat, set on the lower ground of a substantial period building, with its own entrance and direct access to a private rear garden.",Apartment,1,1,,Leasehold,[],"[['Tufnell Park ', '0.2 miles'], ['Upper Holloway ', '0.4 miles'], ['Archway ', '0.5 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
12,139443791,"£550,000",Added on 04/09/2023,"Fortess Road, Kentish Town, NW5","Matthew James offer for sale a nicely proportioned two bedroom first floor purpose built flat benefitting from a naturally bright living room, modern kitchen and bathroom, two bedrooms, a private balcony and large communal gardens. Located close to both Tufnell Park and Kentish Town's great selec...",Flat,1,2,,Leasehold,[],"[['Tufnell Park ', '0.2 miles'], ['Kentish Town ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£4020,102 years left,Band: D,True
13,141156092,"£550,000",Reduced on 14/11/2023,"Clock View Crescent, Islington, London, N7","Stylish two bedroom apartment, conveniently located close to a beautiful public park, benefiting from a tranquil private balcony, a spacious open plan reception/kitchen and two well proportioned double bedrooms.",Flat,2,2,709 sq. ft.(66 sq. m.),Leasehold,"['Stylish two bedroom apartment with lift access', 'Tranquil private balcony with park views', 'Spacious reception room', 'Integrated kitchen with well maintained modern facilites', 'Pristine bathroom', 'Two bright double bedrooms with ample storage and one en suite shower room', 'Located close to beautiful Caledonia Park', 'Offers easy access to Caledonia Road station']","[['Caledonian Road ', '0.3 miles'], ['Caledonian Road & Barnsbury ', '0.5 miles'], ['Holloway Road ', '0.7 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
14,140936162,"£550,000",Added on 16/10/2023,"North Villas, London","OFFERS IN EXCESS OF £550,000. On the raised ground floor of this end-terraced Victorian house is this two bedroom apartment. The flat has an open plan kitchen/reception room with access to a garden, impressive ceiling height throughout and large arched windows with original allowing abundance of ...",Flat,1,2,,Leasehold,"['Period Conversion', 'Two Bedrooms', 'Raised Ground Floor', 'Leasehold', 'Garden', 'Chain Free']","[['Camden Road ', '0.5 miles'], ['Kentish Town ', '0.5 miles'], ['Caledonian Road ', '0.5 miles']]","['overground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
15,141277871,"£550,000",Added on 25/10/2023,"Brecknock Road, London, N7","A two bedroom first floor period conversion benefiting from a private West-facing terrace, offered for sale chain free. ",Apartment,,2,,Leasehold,"['2 Bedroom', '1 Bathroom', 'Open-plan kitchen/living space', 'Private West-facing terrace', '629 sqft', 'Chain free', 'Good decorative order throughout', 'First floor']","[['Kentish Town ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",£500 per year,£2795,241 years left,Band: D,False
16,136577924,"£550,000",Reduced on 02/11/2023,"Brecknock Road, Tufnell Park, N19",A two bedroom apartment occupying the first floor of an Edwardian period conversion with a large roof terrace located only moments away from Tufnell Park Underground Station.,Flat,1,2,502 sq. ft.(47 sq. m.),Share of Freehold,"['First Floor Period Conversion', 'Large Roof Terrace', 'Period Features', 'Split Level', 'Moments Away From Underground Station', 'Close To Local Amenities']","[['Tufnell Park ', '0.1 miles'], ['Kentish Town ', '0.4 miles'], ['Gospel Oak ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,£1020,993 years left,Band: C,False
17,137928029,"£540,000",Added on 27/07/2023,"Herbert Street, Kentish Town, NW5","Stunning one double bedroom ground floor period conversion with patio area and own private entrance, ideally situated in an attractive period property close to transport links and fashionable amenities in the heart of Chalk Farm. The property has been beautifully maintained and appointed by the ...",Ground Flat,1,1,,Leasehold,"['One Bedroom Ground Floor Period Conversion', 'Popular Kentish Town Location', 'Character Appeal And Stylish Interiors', 'Bright And Spacious Reception Room', 'Separate Well Equipped Kitchen', 'Modern Shower Room', 'Private Courtyard/Patio Area', 'Own Entrance', 'Close To Transport Links And Fashionable Amenities', '* BOOK YOUR VIEWING ONLINE! *']","[['Chalk Farm ', '0.4 miles'], ['Kentish Town West ', '0.4 miles'], ['Gospel Oak ', '0.4 miles']]","['underground', 'overground', 'overground']",£1200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£530,101 years left,Band: C,False
18,86667459,"£535,000",Added on 28/03/2023,Howell House,"A very spacious and well-appointed two bedroom garden flat, forming part of a smart, low-rise Local Authority development, set within pleasant landscaped gardens and close to outstanding state schools. Occupying the ground floor of a well-maintained purpose-built block, the flat offers a...",Flat,1,2,648 sq. ft.(60 sq. m.),Leasehold,"['Spacious Garden Flat', 'Two Good Size Bedrooms', 'Bright and Spacious Reception Room', 'Separate Modern Kitchen', 'Combined Family Bathroom', 'Long Lease 174 Years', 'Front and Rear Gardens', '648 Square Feet', 'Chain Free', 'Residents Parking Permit subject to application']","[['Tufnell Park ', '0.3 miles'], ['Kentish Town ', '0.4 miles'], ['Caledonian Road ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2512,174 years left,Band: C,True
19,139041812,"£529,950",Reduced on 27/06/2023,"Lyme Street, 
Camden Town, NW1",A stylish two bedroom garden flat with its own private entrance and rear garden. This super property is in good decorative order and has an enviable location close to amenities and facilities of Camden Town,Flat,1,2,,Share of Freehold,"['Two bedroom apartment', 'Private entrance and garden', 'Stylish interior', 'Very good location', 'Share of freehold', 'Chain free']","[['Camden Road ', '0.1 miles'], ['Camden Town ', '0.2 miles'], ['Mornington Crescent ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,£2446,992 years left,Band: D,True
20,138369752,"£525,000",Reduced on 29/06/2023,"Twisden Road, London, NW5","A beautiful, one-bedroom Victorian apartment in great condition with wood flooring and a private patio/garden on a sought after road in the heart of Dartmouth Park. ",Apartment,1,1,,Share of Freehold,"['Large, one-bedroom apartment', 'Private patio/garden', 'Victorian conversion', 'Share of Freehold']","[['Tufnell Park ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",£0 per year,£0,946 years left,Band: D,True
21,135342491,"£525,000",Added on 26/05/2023,"Castle Road, Camden NW1","Affording an outstanding location on the borders of Camden Town & Kentish Town, this spacious one-bedroom apartment features 619 Sq. ft. of internal accommodation with a dramatic sunny west facing roof terrace from the extended reception room. EPC: Band D, Council Tax: Band C",Apartment,1,1,624 sq. ft.(58 sq. m.),Leasehold,"['**Sold Chain Free**\n', 'Large One Bedroom Flat\n', 'Leasehold \n', 'Purpose Built \n', 'Extended Reception \n', 'Bedroom \n', 'Bathroom \n\n', 'Private West Facing Terrace \n', 'With Walking Distance to Talacre Park , Primrose Hill & Regents Park\n', 'Excellent Transport Links Close By \n ']","[['Kentish Town West ', '0.1 miles'], ['Chalk Farm ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£3643.98,90 years left,Band: C,False
22,142289309,"£525,000",Added on 16/06/2023,Healey Street,"A fantastic two-bedroom period conversion, situated on the lower ground floor of a handsome Victorian end of terrace four storey house. Offering 564 square feet of accommodation, the flat has been very well maintained throughout by the current owner and offers two equal size bedrooms, recepti...",Flat,1,2,576 sq. ft.(54 sq. m.),Share of Freehold,"['Two Equal Size Bedrooms', 'Modern Kitchen with Appliances', 'Reception Room', 'Combined Family Bathroom', 'Easy Access Side Entrance for Bikes', 'Share of Freehold', 'Own Private Garden', 'Quiet Cul de Sac Location', 'Good Condition Throughout', 'Vacant Possession']","[['Kentish Town West ', '0.1 miles'], ['Camden Road ', '0.4 miles'], ['Kentish Town ', '0.3 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: C,True
23,141461297,"£525,000",Added on 31/10/2023,"Highgate Road, London, NW5","This wonderful one-bedroom Victorian conversion is set back off Highgate Road, located in Dartmouth Park Conservation Area.",Flat,1,1,643 sq. ft.(60 sq. m.),Leasehold,"['Lower Ground Floor One Bedroom Flat', 'Spacious Lounge & Working Fireplace', 'Small Home Office Space', 'Recently refurbished Kitchen', 'Gas Central Heating', 'Direct Access To Garden', 'Good Transport Links', 'Close To Excellent Amenities', '178 Years Remaining On Lease ', 'Chain Free']","[['Gospel Oak ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town ', '0.5 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,178 years left,Ask agent,True
24,139397510,"£520,000",Reduced on 13/11/2023,"Cantelowes Road, London, NW1","An elegant, recently refurbished, one bedroom flat featuring stylish and spacious accommodation. This beautiful flat features contemporary designed accommodation effectively combining with the Victorian architecture. Furthermore, it boasts excellent storage space and an abundance of natural light...",Apartment,1,1,,Share of Freehold,[],"[['Camden Road ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£800,948 years left,Band: D,False
25,139397510,"£520,000",Reduced on 13/11/2023,"Cantelowes Road, London, NW1","An elegant, recently refurbished, one bedroom flat featuring stylish and spacious accommodation. This beautiful flat features contemporary designed accommodation effectively combining with the Victorian architecture. Furthermore, it boasts excellent storage space and an abundance of natural light...",Apartment,1,1,,Share of Freehold,[],"[['Camden Road ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£800,948 years left,Band: D,False
26,141975056,"£515,000",Added on 13/11/2023,"St. Georges Avenue, Tufnell Park","A superbly presented one bedroom flat on the ground floor of a Victorian conversion. This property has a large reception room with period features, a spacious double bedroom with built-in storage and a separate kitchen and bathroom.",Flat,1,1,,Leasehold,"['Leasehold', 'Shared Garden', 'Premium Road', 'Great Transport Links', 'High Ceilings', 'Victorian Features']","[['Tufnell Park ', '0.3 miles'], ['Upper Holloway ', '0.5 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
27,142234871,"£510,000",Added on 21/11/2023,"Queen's Crescent, Kentish Town NW5","This contemporary one-bedroom apartment occupies the first-floor position of this end of the terraced building on Queen's Crescent. The space has been exquisitely reconfigured and refurbished by the current owner with exceptional attention to detail, making use of a refined palette...",Flat,1,1,588 sq. ft.(55 sq. m.),Leasehold,"['**Chain Free**\n\n \n\n \n\n\n', 'Leasehold\n\n\n\n\n ', 'Open Plan Reception-Kitchen\n\n', 'Superb Entertaining Space\n\n\n', 'Refurbished to an Impeccable Standard\n\n\n', 'Contemporary & Period Features\n\n', 'Access to a Large Roof Terrace (Undemised)\n\n', 'Bedroom\n\n', 'Second Bedroom/ Study\n\n', 'Outstanding Transport Links Surrounding\n\n']","[['Kentish Town West ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Chalk Farm ', '0.5 miles']]","['overground', 'overground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1705.22,Ask agent,Band: C,False
28,125001404,"£510,000",Reduced on 17/11/2023,"York Way, King's Cross, London, N7",A beautiful one bedroom apartment with private balcony.,Apartment,1,1,,Leasehold,"['Wooden flooring', 'Underfloor heating throughout', 'Balcony', 'Concierge', 'Secure bike storage', 'Leasehold', 'EPC Rating = B']","[['Caledonian Road & Barnsbury ', '0.6 miles'], ['Caledonian Road ', '0.7 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",£400 per year,£3700,111 years left,Band: E,False
29,138575102,"£510,000",Reduced on 15/10/2023,"Chetwynd Road, London, NW5",A stylish split level first floor converted flat ideally located within the Dartmouth Park Conservation Area and moments from Hampstead Heath. ,Flat,1,1,,Leasehold,"['Spacious Reception Room', 'Modern Fitted & Equipped Kitchen/Diner', 'Double Bedroom', 'Stylish Shower Room', 'Moments from Hampstead Heath', 'Close to Shops and Transport Connections', ""Residents' Permit Parking""]","[['Tufnell Park ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
30,128162219,"£510,000",Reduced on 17/11/2023,"York Way, London, N7","We are delighted to offer this immaculately presented one bedroom apartment with balcony located within the popular XY Development. Flooded with natural light and boasting views overlooking the iconic London skyline, XY is walking distance to Coal Drops Yard and King's Cross St. Pancr...",Apartment,1,1,,Leasehold,"['High Specification One Bedroom', 'Flooded With Light', 'Balcony', 'High Floor with Views', '24-Hour Concierge', '545 Sq Ft Approximately', ""Prime King's Cross"", 'EPC Rating: B']","[['Caledonian Road & Barnsbury ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Camden Road ', '0.6 miles']]","['overground', 'underground', 'overground']",£400 per year,£4000,123 years left,Band: E,False
31,137525855,"£500,000",Reduced on 22/08/2023,"Dartmouth Park Hill, Kentish Town, London, NW5","A first floor one bedroom period conversion offered for sale chain free, located in the highly sought-after Dartmouth Park area, this residence offers easy access to an array of local amenities. ",Apartment,1,1,,Leasehold,"['1 Bedroom', '1 Reception', 'Separate kitchen', 'Modern bathroom', 'First floor', 'Residents Parking', 'Period features', 'Built in wardrobes', 'Arranged over 543 sqft', 'Leasehold 105 years remaining']","[['Tufnell Park ', '0.2 miles'], ['Archway ', '0.5 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'underground', 'overground']",£10 per year,£1112.61,104 years left,Band: D,True
32,140329391,"£500,000",Added on 22/09/2023,"Sexton House, Brecknock Road, London, N19","A spacious two double bedroom flat, set on the second floor of a purpose built building, with direct access from the reception room to a private balcony.",Apartment,1,2,,Leasehold,[],"[['Tufnell Park ', '0.3 miles'], ['Kentish Town ', '0.4 miles'], ['Upper Holloway ', '0.7 miles']]","['underground', 'nationalrail', 'overground']",£0 per year,£0,Ask agent,Band: TBC,True
33,136023623,"£500,000",Reduced on 12/09/2023,"Camden Square, London, NW1","A spacious one bedroom flat, set on the first floor of a substantial period semi-detached building, located on Camden Square.",Apartment,1,1,,Leasehold,[],"[['Camden Road ', '0.4 miles'], ['Kentish Town ', '0.6 miles'], ['Camden Town ', '0.6 miles']]","['overground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
34,139267430,"£500,000",Reduced on 27/10/2023,"Gloucester Avenue, 
Regents Park, NW1",This stunning one double bedroom apartment is situated on the ground floor of an impressive period conversion. Accommodation is generous and location hard to beat. Communal garden and Share of freehold,Apartment,1,1,460 sq. ft.(43 sq. m.),Share of Freehold,"['One bedroom apartment', 'Generous proportions', 'Communal Garden', 'Share of freehold', 'Enviable location', 'Chain free']","[['Camden Town ', '0.3 miles'], ['Mornington Crescent ', '0.5 miles'], ['Camden Road ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,£480,172 years left,Band: D,False
35,139118702,"£500,000",Added on 25/08/2023,"Camden Road, London, NW1","A bright two double bedroom flat converted from the first floor of a grand period corner house conveniently located within moments of Camden Square Gardens and conservation area, Camden School for Girls and Camden Town's multiple shopping and transport facilities. Also within walking distance of the",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'High Ceilings. Period Features', 'Catchment Area for Camden School for Girls', 'Centrally Located', 'Easy Access to Kings Cross and St Pancras Mainline and Eurostar Stations']","[['Camden Road ', '0.3 miles'], ['Camden Town ', '0.5 miles'], ['Kentish Town ', '0.5 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,84 years left,Ask agent,True
36,135861080,"£500,000",Reduced on 21/07/2023,"Kennistoun House, Leighton Road, London, NW5","A spacious three bedroom chain-free flat set on the third and fourth (top) floors of a purpose built building, set back from Leighton Road.",Apartment,1,3,,Leasehold,[],"[['Kentish Town ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.5 miles']]","['nationalrail', 'underground', 'overground']",£0 per year,£0,Ask agent,Band: TBC,True
37,140707187,"£500,000",Added on 02/10/2023,"Camden Street, London, NW1",A bright and extremely spacious (80 m2) three bedroom Raised ground and first floor maisonette in the heart of Camden Town and within moments of multiple shopping and transport facilities. Camden Town and Mornington Crescent tubes as well as Kings Cross/St Pancras mainline and Eurostar Stations are ,Maisonette,1,3,859 sq. ft.(80 sq. m.),Leasehold,"['Chain Free', 'Centrally Located', 'Balcony']","[['Mornington Crescent ', '0.2 miles'], ['Camden Town ', '0.4 miles'], ['Camden Road ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,187 years left,Ask agent,True
38,139660724,"£500,000",Added on 07/09/2023,"Ivinghoe House, Hilldrop Road, London, N7",Offering for sale a well-presented and spacious two bedroom flat set on the second floor of a purpose built building in N7.,Apartment,1,2,,Leasehold,[],"[['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,True
39,131949080,"£480,000",Added on 23/02/2023,"Kentish Town Road, Kentish Town, London, NW5","This stunning 2 bedroom flat boasts sleek and modern interiors, large garden and separate patio all whilst being moments from a host of amenities on Kentish Town Road.",Flat,1,1,526 sq. ft.(49 sq. m.),Leasehold,"['Stunning 2 bedroom flat', 'Large private garden', 'Period conversion', 'Close to amenities', 'Excellent transport links', 'Sleek and modern interiors', 'Modern kitchen']","[['Kentish Town ', '0.2 miles'], ['Kentish Town West ', '0.2 miles'], ['Camden Road ', '0.4 miles']]","['nationalrail', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
40,136603232,"£475,000",Reduced on 26/07/2023,"Albert Street, Regents Park, NW1","An attractive and bright one bedroom garden flat on the lower ground floor of a handsome Grade II Listed terraced house in arguably the most sought after street in Camden Town. The property consists of a bright and spacious reception room, modern fitted kitchen, a double bedroom and a four piece ...",Apartment,1,1,,Share of Freehold,"['Living Room', 'Fitted Kitchen', 'Double Bedroom', 'Family Bathroom', 'Front & Rear Private Patio Garden', 'Private Street Entrance', 'Share of Freehold', 'Lease - Approx 954 Years Remaining', 'Peppercorn Ground Rent']","[['Mornington Crescent ', '0.2 miles'], ['Camden Town ', '0.2 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,True
41,86453445,"£475,000",Added on 09/10/2023,"Denyer House, Highgate Road, London, NW5","Offering for sale a two bedroom chain-free flat set on the ground floor of a purpose built building, set back from Highgate Road.",Apartment,1,2,,Leasehold,[],"[['Gospel Oak ', '0.3 miles'], ['Tufnell Park ', '0.3 miles'], ['Kentish Town ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: C,True
42,128917151,"£475,000",Added on 02/06/2023,"Brecknock Road, Camden, London, N7","A stunning two bedroom garden flat finished to a high-specification boasting open-plan living space with 2 spacious double bedrooms, conveniently located close to amenities in Kentish Town and Camden.",Flat,1,2,567 sq. ft.(53 sq. m.),Leasehold,"['Superb two bedroom ground floor flat', 'bright and spacious accommodation', 'Finished to a high standard throughout', '2 generous double bedrooms', 'Open-plan reception kitchen with glass doors to garden', 'Stylish shower room', 'Moments from local shops', 'Excellent local bus links']","[['Kentish Town ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
