,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
39,141206345,"£539,000",Reduced on 06/11/2023,"Kings College Court, 55 Primrose Hill Road, London, NW3","A bright, well proportioned one bedroom apartment set on the seventh floor of this purpose built block with west facing balcony, providing approximately 469 sq. ft of accommodation. Features include a reception room with open plan kitchen, spacious bedroom, bathroom, lift and an allocated parking...",Apartment,1,1,,Share of Freehold,"['Bright & Spacious One Bedroom Apartment', 'Reception Room with Open Plan Kitchen', ""17' Bedroom"", 'Bathroom', 'West Facing Balcony', 'Allocated Parking', 'Communal Gardens', 'Lift', 'Day Time Concierge', 'Chain Free']","[['Chalk Farm ', '0.4 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.5 miles']]","['underground', 'underground', 'underground']",£0 per year,£4700,974 years left,Band: D,False
40,86566596,"£539,000",Reduced on 22/11/2023,"York Way, King's Cross",With fantastic panoramic views across London is this beautiful two double bedroom apartment set on the third floor of this purpose built block of flats. The property has a modern open plan kitchen / living room which leads onto a private balcony.,Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Amazing Views', 'Private Balcony', 'Excellent Condition', 'Approximately 687 Sq.Ft', 'Long Lease']","[['Caledonian Road ', '0.4 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles'], ['Camden Road ', '0.6 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
41,86667396,"£535,000",Reduced on 07/11/2023,Leighton Road,"A spacious three-bedroom flat occupying the ground floor of a low rise ex-local authority building. Offering approximately 751 square feet of accommodation the property comprises: three good size bedrooms, bright and spacious reception room with access to own balcony, large separate modern ki...",Flat,1,3,751 sq. ft.(70 sq. m.),Leasehold,"['Three good size bedrooms', 'Modern separate kitchen', 'Own private balcony', 'Luxury bathroom with separate w/c', 'Ground floor maisonnette', 'Laminate flooring throughout', 'Double glazed windows and doors', 'Chain free', 'Close to tube']","[['Kentish Town ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.6 miles']]","['nationalrail', 'underground', 'overground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,Ask agent,99 years left,Band: C,True
42,86667459,"£535,000",Added on 28/03/2023,Howell House,"A very spacious and well-appointed two bedroom garden flat, forming part of a smart, low-rise Local Authority development, set within pleasant landscaped gardens and close to outstanding state schools. Occupying the ground floor of a well-maintained purpose-built block, the flat offers a...",Flat,1,2,648 sq. ft.(60 sq. m.),Leasehold,"['Spacious Garden Flat', 'Two Good Size Bedrooms', 'Bright and Spacious Reception Room', 'Separate Modern Kitchen', 'Combined Family Bathroom', 'Long Lease 174 Years', 'Front and Rear Gardens', '648 Square Feet', 'Chain Free', 'Residents Parking Permit subject to application']","[['Tufnell Park ', '0.3 miles'], ['Kentish Town ', '0.4 miles'], ['Caledonian Road ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2512,174 years left,Band: C,True
43,142212569,"£530,000",Added on 20/11/2023,"Woodsome Road, Dartmouth Park, London, NW5",Located moments from Hampstead Heath in this quiet tree lined road is this well appointed two bedroom apartment enjoying well planned living space.,Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Modern Fitted & Equipped Open Plan Kitchen', 'Reception Room', 'Shower Room', 'Moments from Hampstead Heath', 'Close to Shops and Transport Connections']","[['Gospel Oak ', '0.4 miles'], ['Tufnell Park ', '0.4 miles'], ['Archway ', '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
44,139041812,"£529,950",Reduced on 27/06/2023,"Lyme Street, 
Camden Town, NW1",A stylish two bedroom garden flat with its own private entrance and rear garden. This super property is in good decorative order and has an enviable location close to amenities and facilities of Camden Town,Flat,1,2,,Share of Freehold,"['Two bedroom apartment', 'Private entrance and garden', 'Stylish interior', 'Very good location', 'Share of freehold', 'Chain free']","[['Camden Road ', '0.1 miles'], ['Camden Town ', '0.2 miles'], ['Mornington Crescent ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,£2446,992 years left,Band: D,True
45,140136062,"£525,000",Added on 19/09/2023,"Cobbett House, Brecknock Road Estate, London","A very well presented and spacious (approximately 732 Sq FT / 68 Sq M) fourth/top floor ex-local authority apartment forming part of a low rise purpose built block that is within close proximity to Tufnell Park (Northern Line) underground station together with the shops, restaurants, cafes a (cont.)",Flat,1,2,,Leasehold,"['A very well presented and spacious (approximately 732 Sq FT / 68 Sq M) fourth/top floor ex-local authority apartment forming part of a low rise purpose built block', 'Within close proximity to Tufnell Park (Northern Line) underground station together with the shops, restaurants, cafes and bars on Fortess Road', 'Two double bedrooms', 'Reception', 'Separate modern kitchen/dining room', 'Modern bathroom with underfloor heating and a utility cupboard', 'Double glazed windows', 'Balcony leading directly from the reception', 'SOLE AGENT']","[['Tufnell Park ', '0.3 miles'], ['Kentish Town ', '0.4 miles'], ['Upper Holloway ', '0.7 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
46,138369752,"£525,000",Reduced on 29/06/2023,"Twisden Road, London, NW5","A beautiful, one-bedroom Victorian apartment in great condition with wood flooring and a private patio/garden on a sought after road in the heart of Dartmouth Park. ",Apartment,1,1,,Share of Freehold,"['Large, one-bedroom apartment', 'Private patio/garden', 'Victorian conversion', 'Share of Freehold']","[['Tufnell Park ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",£0 per year,£0,946 years left,Band: D,True
47,137454407,"£525,000",Added on 17/07/2023,"Wellesley Road, Kentish Town, NW5","We are delighted to present to market this rarely available top floor, 3/4 bedroom property with far reaching views across the London skyline and situated near Gospel Oak and Chalk Farm. This low-rise, purpose-built block has been designed architecturally to provide a bright and spacious three-do...",Flat,2,3,,Leasehold,"['Large roof terrace', 'Front Balcony', 'Great location', 'Very close to Hampstead Heath', 'Bright & Spacious', 'Ample Storage', 'Large communal gardens']","[['Gospel Oak ', '0.3 miles'], ['Kentish Town West ', '0.4 miles'], ['Chalk Farm ', '0.5 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
48,135342491,"£525,000",Added on 26/05/2023,"Castle Road, Camden NW1","Affording an outstanding location on the borders of Camden Town & Kentish Town, this spacious one-bedroom apartment features 619 Sq. ft. of internal accommodation with a dramatic sunny west facing roof terrace from the extended reception room. EPC: Band D, Council Tax: Band C",Apartment,1,1,624 sq. ft.(58 sq. m.),Leasehold,"['**Sold Chain Free**\n', 'Large One Bedroom Flat\n', 'Leasehold \n', 'Purpose Built \n', 'Extended Reception \n', 'Bedroom \n', 'Bathroom \n\n', 'Private West Facing Terrace \n', 'With Walking Distance to Talacre Park , Primrose Hill & Regents Park\n', 'Excellent Transport Links Close By \n ']","[['Kentish Town West ', '0.1 miles'], ['Chalk Farm ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£3643.98,90 years left,Band: C,False
49,75564666,"£525,000",Added on 02/10/2018,"Aspern Grove, Belsize Park, NW3 2AF","VERY SPACIOUS ONE BEDROOM APARTMENT superbly located JUST NEXT TO BELSIZE PARK TUBE offering easy access to the City and West End. Belsize Park is host to a number of restaurants, bars and boutique shops and also within a short walk of Hampstead Village. The apartment offers stylish decor and co...",Flat,1,1,,Leasehold,"['Leasehold- Ap', 'prox. 85 years', 'Service Charge- Approx. £975 per year', 'Located Next To Belsize Park Station', 'Private Balcony', 'Large Kitchen with Breakfast Bar', 'Plenty of Storage Space']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.3 miles'], ['Gospel Oak ', '0.6 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,85 years left,Ask agent,False
50,138761531,"£450,000",Added on 17/08/2023,"Hungerford Road, London, N7",We are delighted to offer this beautifully presented one bedroom apartment in Islington.,Apartment,,1,,Leasehold,"['Modern Develpment', 'Spacious Apartment', 'Balcony', 'Double Glazed Windows', 'King Cross 10 mins by bus', 'Camden 10 mins by Bus']","[['Caledonian Road ', '0.4 miles'], ['Kentish Town ', '0.6 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
51,86599233,"£525,000",Reduced on 14/11/2023,"Parkhill Road, Belsize Park","In our opinion a bright and spacious one bedroom apartment for sale set within a well maintained period residence on this beautiful tree lined road in the heart of Belsize Park, NW3.
",Flat,1,1,,Leasehold,"['Over 550 Sq.ft', 'Large living space', 'Separate kitchen', '16""10 Master Bedroom', 'Top floor amazing views', 'LEASE - 85 yrs. remaining', 'GR; £0 pa / SC: £1200 pa', 'EPC Rating E (Currently)']","[['Belsize Park ', '0.3 miles'], ['Hampstead Heath ', '0.4 miles'], ['Gospel Oak ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
52,136219277,"£525,000",Reduced on 21/07/2023,"Lady Margaret Road, London","POTENTIALLY CHAIN-FREE! A very presented and spacious (approximately 626 Sq Ft / 58 Sq M), first floor apartment forming part of an imposing converted Victorian semi detached property situated on one of Tufnell Park's premier tree lined roads that is within very close proximity of Tufnell Pa (cont.)",Apartment,1,1,,Share of Freehold,"['POTENTIALLY CHAIN FREE-A very presented and spacious (approximately 626 Sq Ft / 58 Sq M), first floor apartment forming part of an imposing converted Victorian semi detached property', ""Situated on one of Tufnell Park's premier tree lined roads"", 'Spacious bedroom', 'Reception with fireplace', 'Separate kitchen', 'Feature modern bathroom with window', 'En-suite shower room', 'Share of freehold', 'Within very close proximity of Tufnell Park (Northern Line) underground station together with the varied shops, cafes and restaurants on Fortess Road', 'SOLE AGENT']","[['Tufnell Park ', '0.1 miles'], ['Kentish Town ', '0.5 miles'], ['Upper Holloway ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
53,141468254,"£525,000",Reduced on 21/11/2023,"Gaisford Street,  London,  NW5, Camden, NW5",A superb opportunity to acquire a blank canvas two bedroom property just 0.1 miles from Kentish Town Station. The property is located close to a wide array of amenities in Kentish Town whilst also being 0.9 miles from Camden Town and 1.8 miles from Hampstead. Internal viewings are recommended,Flat,1,2,669 sq. ft.(62 sq. m.),Leasehold,"['Leasehold Term 154 years from 25/06/2016', 'Leasehold', 'Two good sized bedrooms', 'A blank canvas opportunity', 'Superb for first time buyers of investors', 'Great transport links', 'Shops and transport links on your doorstep', '0.1 Miles from Kentish Town Station', 'Council Tax band D', 'Abundance of natural lighting']","[['Kentish Town ', '0.3 miles'], ['Kentish Town West ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['nationalrail', 'overground', 'overground']",Ask agent,Ask agent,147 years left,Band: D,False
54,142289309,"£525,000",Added on 16/06/2023,Healey Street,"A fantastic two-bedroom period conversion, situated on the lower ground floor of a handsome Victorian end of terrace four storey house. Offering 564 square feet of accommodation, the flat has been very well maintained throughout by the current owner and offers two equal size bedrooms, recepti...",Flat,1,2,576 sq. ft.(54 sq. m.),Share of Freehold,"['Two Equal Size Bedrooms', 'Modern Kitchen with Appliances', 'Reception Room', 'Combined Family Bathroom', 'Easy Access Side Entrance for Bikes', 'Share of Freehold', 'Own Private Garden', 'Quiet Cul de Sac Location', 'Good Condition Throughout', 'Vacant Possession']","[['Kentish Town West ', '0.1 miles'], ['Camden Road ', '0.4 miles'], ['Kentish Town ', '0.3 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: C,True
55,135969863,"£525,000",Reduced on 16/10/2023,"Penshurst, Queens Crescent, Chalk Farm, NW5","A brilliant three bedroom apartment set on the third floor (with lift) of a well maintained purpose built block set only moments from Chalk Farm station. The property comprises of three bedrooms, spacious reception room, good sized eat-in kitchen, family bathroom and excellent storage. The prop...",Flat,1,3,,Leasehold,"['Brilliant Three Bedroom Apartment', 'Large Reception', 'Separate Eat-in Kitchen', 'Ample Storage', 'Seconds from Chalk Farm Underground Station', 'Ideally placed for the amenities of Chalk Farm, Belsize Park & Kentish Town']","[['Chalk Farm ', '0.2 miles'], ['Kentish Town West ', '0.3 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,109 years left,Ask agent,False
56,141461297,"£525,000",Added on 31/10/2023,"Highgate Road, London, NW5","This wonderful one-bedroom Victorian conversion is set back off Highgate Road, located in Dartmouth Park Conservation Area.",Flat,1,1,643 sq. ft.(60 sq. m.),Leasehold,"['Lower Ground Floor One Bedroom Flat', 'Spacious Lounge & Working Fireplace', 'Small Home Office Space', 'Recently refurbished Kitchen', 'Gas Central Heating', 'Direct Access To Garden', 'Good Transport Links', 'Close To Excellent Amenities', '178 Years Remaining On Lease ', 'Chain Free']","[['Gospel Oak ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town ', '0.5 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,178 years left,Ask agent,True
57,134939309,"£525,000",Reduced on 18/05/2023,"The Lock House, Oval Road, NW1","This spacious one-bedroom apartment with a private balcony is located on the 5th floor of this fantastic 24-hour portered building. Situated on a quiet road next to Regent's Canal, a short walk from the green open spaces of Regents Park and Primrose Hill, and minutes from Camden Town tub...",Flat,1,1,517 sq. ft.(48 sq. m.),Leasehold,"['One Bedroom Apartment', 'Open-Plan Kitchen and Living Room', 'Built-In Appliances', 'Private Balcony', 'High Energy Efficiency Rating', 'Secure Entry System', '24 Hrs Porter', 'Residents Gym', 'No Onwards Chain', 'Long Lease']","[['Camden Town ', '0.3 miles'], ['Chalk Farm ', '0.4 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",£350 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£3000,986 years left,Band: F,False
58,141750830,"£525,000",Added on 06/11/2023,"Holmes Road, London",CHAIN FREE! Well presented and spacious (approximately 690 Sq Ft / 64 Sq M) first floor apartment forming part of a modern purpose built block that is within close proximity to Kentish Town (Northern Line) underground (not currently in service but due to re-open in summer 2024) and overgroun (cont.),Flat,1,2,,Leasehold,"['CHAIN FREE! Well presented and spacious (approximately 690 Sq Ft / 64 Sq M) first floor apartment forming part of a modern purpose built block', 'Two double bedrooms', 'Modern kitchen leading to reception', 'Bathroom', 'Spacious entrance hallway', 'Benefits include no onward chain, double glazed windows, ample storage, secure bicycle storage within the building, secure communal entrance door with video entry phone system and lift access', 'Within close proximity to Kentish Town (Northern Line) underground (not currently in service but due to re-open in summer 2024) and overground station', 'Within close proximity to vibrant Kentish Town with its array of shops, cafes, bars and restaurants', 'SOLE AGENT']","[['Kentish Town ', '0.2 miles'], ['Kentish Town West ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['nationalrail', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
59,136326164,"£525,000",Added on 20/06/2023,"Kentish Town Road, Kentish Town, London","A beautifully presented and spacious three double bedroom flat on Kentish Town Road, moments from the tube station. Fully refurbished throughout by the current owners, the property comprises hallway, living/dining room, separate kitchen, bathroom and separate WC and three large bedrooms.",Flat,1,3,,Leasehold,"['Fully refurbished throughout', 'Three double bedrooms', 'Sold chain free', 'Excellent transport links ', 'Thameslink services to London Blackfriars in 14 minutes', 'First floor apartment', 'Large communal roof terrace', 'Secure entry']","[['Kentish Town ', '0.1 miles'], ['Kentish Town West ', '0.4 miles'], ['Tufnell Park ', '0.5 miles']]","['nationalrail', 'overground', 'underground']",£0 per year,Ask agent,91 years left,Band: D,True
60,133474916,"£525,000",Added on 11/04/2023,"Harmood Street, London, NW1","A bright and well presented duplex apartment situated on the top floor of a well located ex local authority block conveniently located within a short walk of all amenities of Chalk Farm and Camden Town. The property comprises a good size reception room with wood flooring, separate modern kitchen,...",Apartment,1,2,,Leasehold,"['Two Bedroom Duplex Apartment', 'Offered in good condition', 'Chain Free', 'Close to Camden Market', 'Service Charge: £1362 p/a', 'Council Tax Band: B']","[['Kentish Town West ', '0.1 miles'], ['Chalk Farm ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
61,136319477,"£525,000",Added on 20/06/2023,"Chetwynd Heights, Chetwynd Road, London",CHAIN FREE! A well presented and spacious (approximately 669 Sq ft / 62 Sq M) second floor flat forming part of a small low rise purpose built block situated in a sought after location within close proximity to Tufnell Park (Northern Line) underground station as well as the open space of Par (cont.),Apartment,1,2,,Share of Freehold,"['CHAIN FREE! A well presented and spacious (approximately 669 Sq ft / 62 Sq M) second floor flat forming part of a small low rise purpose built block  situated in a sought after location', 'Within close proximity to Tufnell Park (Northern Line) underground station as well as the open space of Parliament Hill Fields and the fashionable eateries of Swains Lane', 'Two double bedrooms', ""'L' shaped reception"", 'Separate kitchen', 'Bathroom', 'Share of freehold', 'Reception leading to a balcony offering attractive views over part of the London skyline', 'No Onward Chain', 'SOLE AGENT']","[['Tufnell Park ', '0.2 miles'], ['Archway ', '0.5 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
62,139397510,"£520,000",Reduced on 13/11/2023,"Cantelowes Road, London, NW1","An elegant, recently refurbished, one bedroom flat featuring stylish and spacious accommodation. This beautiful flat features contemporary designed accommodation effectively combining with the Victorian architecture. Furthermore, it boasts excellent storage space and an abundance of natural light...",Apartment,1,1,,Share of Freehold,[],"[['Camden Road ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£800,948 years left,Band: D,False
63,141975056,"£515,000",Added on 13/11/2023,"St. Georges Avenue, Tufnell Park","A superbly presented one bedroom flat on the ground floor of a Victorian conversion. This property has a large reception room with period features, a spacious double bedroom with built-in storage and a separate kitchen and bathroom.",Flat,1,1,,Leasehold,"['Leasehold', 'Shared Garden', 'Premium Road', 'Great Transport Links', 'High Ceilings', 'Victorian Features']","[['Tufnell Park ', '0.3 miles'], ['Upper Holloway ', '0.5 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
64,86667474,"£515,000",Added on 30/10/2023,76 -84 Fortess Road,"An exceptionally well-presented two bedroom ground floor apartment, forming part of an attractive listed period terrace, ideally situated, within a short walk of Kentish Town and Tufnell Park Underground stations. Offering spacious and conveniently arranged accommodation, with good ceiling he...",Flat,1,2,,Leasehold,"['Two Bedroom Flat', 'Good Size Reception Room', 'Modern Separate Kitchen', 'Combined Bathroom/wc', 'Long Lease of 159 Years Expires 2182', 'Direct Access to Garden', 'Excellent Location', 'Large Communal Garden', 'Close to Two Tube Stations', 'Ground Floor']","[['Tufnell Park ', '0.2 miles'], ['Kentish Town ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,159 years left,Band: D,True
65,142234871,"£510,000",Added on 21/11/2023,"Queen's Crescent, Kentish Town NW5","This contemporary one-bedroom apartment occupies the first-floor position of this end of the terraced building on Queen's Crescent. The space has been exquisitely reconfigured and refurbished by the current owner with exceptional attention to detail, making use of a refined palette...",Flat,1,1,588 sq. ft.(55 sq. m.),Leasehold,"['**Chain Free**\n\n \n\n \n\n\n', 'Leasehold\n\n\n\n\n ', 'Open Plan Reception-Kitchen\n\n', 'Superb Entertaining Space\n\n\n', 'Refurbished to an Impeccable Standard\n\n\n', 'Contemporary & Period Features\n\n', 'Access to a Large Roof Terrace (Undemised)\n\n', 'Bedroom\n\n', 'Second Bedroom/ Study\n\n', 'Outstanding Transport Links Surrounding\n\n']","[['Kentish Town West ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Chalk Farm ', '0.5 miles']]","['overground', 'overground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1705.22,Ask agent,Band: C,False
66,125001404,"£510,000",Reduced on 17/11/2023,"York Way, King's Cross, London, N7",A beautiful one bedroom apartment with private balcony.,Apartment,1,1,,Leasehold,"['Wooden flooring', 'Underfloor heating throughout', 'Balcony', 'Concierge', 'Secure bike storage', 'Leasehold', 'EPC Rating = B']","[['Caledonian Road & Barnsbury ', '0.6 miles'], ['Caledonian Road ', '0.7 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",£400 per year,£3700,111 years left,Band: E,False
67,138575102,"£510,000",Reduced on 15/10/2023,"Chetwynd Road, London, NW5",A stylish split level first floor converted flat ideally located within the Dartmouth Park Conservation Area and moments from Hampstead Heath. ,Flat,1,1,,Leasehold,"['Spacious Reception Room', 'Modern Fitted & Equipped Kitchen/Diner', 'Double Bedroom', 'Stylish Shower Room', 'Moments from Hampstead Heath', 'Close to Shops and Transport Connections', ""Residents' Permit Parking""]","[['Tufnell Park ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
68,128162219,"£510,000",Reduced on 17/11/2023,"York Way, London, N7","We are delighted to offer this immaculately presented one bedroom apartment with balcony located within the popular XY Development. Flooded with natural light and boasting views overlooking the iconic London skyline, XY is walking distance to Coal Drops Yard and King's Cross St. Pancr...",Apartment,1,1,,Leasehold,"['High Specification One Bedroom', 'Flooded With Light', 'Balcony', 'High Floor with Views', '24-Hour Concierge', '545 Sq Ft Approximately', ""Prime King's Cross"", 'EPC Rating: B']","[['Caledonian Road & Barnsbury ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Camden Road ', '0.6 miles']]","['overground', 'underground', 'overground']",£400 per year,£4000,123 years left,Band: E,False
69,134925158,"£500,000",Reduced on 25/07/2023,"Royal College Street, Camden, NW1","***GUIDE PRICE £500,000-£525,000***
A bright and spacious three double bedroom apartment, set on the second floor of this centrally located purpose-built mansion block, on the borders of Camden & Kentish Town.",Apartment,1,3,,Leasehold,"['Chain Free', 'Approx 928 sq. ft', 'Three Double Bedrooms', '2nd Floor', 'Separate Reception & Kitchen Dining Room', 'Communal Gardens & Lift Access', 'Purpose Built Block', 'Close to local amenities and 0.2 mi from Camden Road Station']","[['Camden Road ', '0.2 miles'], ['Kentish Town West ', '0.3 miles'], ['Kentish Town ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2155,99 years left,Ask agent,True
70,134615957,"£500,000",Added on 10/05/2023,"Eton Rise, Eton College Road, Chalk Farm, London, NW3",A modern apartment situated on the second floor of this well maintained porter block conveniently located within a short walk of Chalk Farm Tube Station. The property has been newly refurbished throughout and benefits from having wood flooring throughout. The property comprises a spacious recepti...,Apartment,1,1,,Leasehold,"['One Bedroom Flat', 'Portered Block', 'Communal Heating & Hot Water', 'Offered Chain Free', 'Communal Gardens', 'Council Tax Band: C']","[['Chalk Farm ', '0.1 miles'], ['Kentish Town West ', '0.4 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
71,131195924,"£500,000",Added on 16/11/2023,"Tasker Road, Belsize Park NW3",A stylish 1 bedroom plus study/ spare room upper maisonette - Situated in an end of terrace period conversion - 14ft reception with wood floors and scenic views - Over 600 sq ft of bright accommodation - 2nd and 3rd floors (top) - 7ft kitchen with a window - Both bedrooms on the top...,Flat,1,2,605 sq. ft.(56 sq. m.),Leasehold,"['A stylish 1 bedroom plus study/spare roomupper maisonette', 'Situated in an end of terrace period conversion', '14ft reception with wood floors and scenic views', 'Over 600 sq ft of bright accommodation on the 2nd and 3rd floors (top)', 'Shower room plus separate w/c', '7ft kitchen with a window', 'Both bedrooms on the top floor', '189 years from 1984', 'Tranquil location close to Belsize Park underground', 'Close proximity to South End Green and Hampstead Heath']","[['Belsize Park ', '0.2 miles'], ['Gospel Oak ', '0.5 miles'], ['Hampstead Heath ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,£630,150 years left,Band: D,True
72,141349565,"£500,000",Added on 27/10/2023,"Brecknock Road, London",CHAIN FREE! A spacious and well presented (approximately 668 Sq Ft / 62 Sq M) first floor apartment converted from a Victorian property situated in a sought-after location within close proximity to local shops and transport links on Brecknock Road together with Kentish Town's multiple shoppi (cont.),Apartment,1,2,,Share of Freehold,"['CHAIN FREE! A spacious and well presented (approximately 668 Sq Ft / 62 Sq M) first floor apartment converted from a Victorian property situated in a sought-after location', ""Close to local shops and transport links on Brecknock Road together with Kentish Town's multiple shopping and transport facilities including (Northern Line) underground and overground stations"", 'Two bedrooms', 'Reception/Kitchen', 'Shower Room', 'Ample internal storage', 'Share of freehold', 'No Onward Chain', 'Tufnell Park (Northern Line) underground station as well as the cafes, bars and restaurants on Fortess Road are also close by with Kings Cross/St Pancras a little further afield', 'SOLE AGENT']","[['Kentish Town ', '0.4 miles'], ['Tufnell Park ', '0.4 miles'], ['Caledonian Road ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
73,140091563,"£500,000",Added on 18/09/2023,"Dalmeny Avenue, Tufnell Park, LONDON, N7","A well-proportioned THREE BEDROOM purpose built flat, with phone entry system and LIFT ACCESS on all floors. Walking distance to Tufnell Park Underground Station (Northern Line) & Caledonian Road Underground Station (Caledonian Road).",Apartment,1,3,,Leasehold,"['Three Bedrooms', 'Fitted Kitchen/Diner', 'Ample Storage', 'Bright and Airy', '3rd Floor Acommodation', 'Spacious Reception Room', 'Resident Parking Scheme', 'Good Transport Links', 'Close to Local Amenities']","[['Tufnell Park ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",£10 per year,£2450,91 years left,Band: D,True
74,140461778,"£500,000",Added on 26/09/2023,"Camden Road, London","A well presented and spacious (approximately 660 Sq Ft / 61 Sq M) first floor purpose built apartment situated within close proximity to the multiple shops, restaurants, bars and transport facilities of Camden Town including Camden Underground Station (Northern Line). The accommodation compr (cont.)",Flat,1,2,,Leasehold,"['A well presented and spacious (approximately 660 Sq Ft / 61 Sq M) first floor purpose built apartment', 'Situated within close proximity to the multiple shops, restaurants, bars and transport facilities of Camden Town including Camden Underground Station (Northern Line)', 'Two bedroom', 'Reception with direct access to roof terrace', 'Separate kitchen', 'Bathroom', ""Very spacious roof terrace (approximately 39'4 x 36'1 Sq Ft / 12 x 11 Sq M) which enjoys a sunny aspect"", 'Lift access to the building', 'SOLE AGENT']","[['Camden Road ', '0.2 miles'], ['Camden Town ', '0.4 miles'], ['Kentish Town West ', '0.6 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
75,138761531,"£450,000",Added on 17/08/2023,"Hungerford Road, London, N7",We are delighted to offer this beautifully presented one bedroom apartment in Islington.,Apartment,,1,,Leasehold,"['Modern Develpment', 'Spacious Apartment', 'Balcony', 'Double Glazed Windows', 'King Cross 10 mins by bus', 'Camden 10 mins by Bus']","[['Caledonian Road ', '0.4 miles'], ['Kentish Town ', '0.6 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
