,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
10,140783768,"£550,000",Added on 04/10/2023,"Rosemont Road, Hampstead",Recently renovated one double bedroom flat with a private terrace and impeccable appointments throughout. Generous living space with an abundance of light and superb transport links.,Flat,1,1,,Leasehold,"['998 Year Lease', 'Newly Refurbished', 'Private Terrace', 'High Specification Finish', 'Jubilee Line', 'Metropolitan Line', 'Finchley and Frognal', 'The O2 Centre']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
11,140643476,"£550,000",Added on 29/09/2023,"Rosemont Road, West Hampstead","An outstanding 606 sq ft (56.30 sq m) first floor apartment with a private terrace forming part of an exceptional, recently refurbished period conversion, positioned on a quiet turning just off Finchley Road. Boasting well planned and stylish living accommodation throughout, this excellent apartm...",Apartment,1,1,,Leasehold,"['1 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'First Floor', 'Leasehold']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,False
12,127014968,"£550,000",Reduced on 26/10/2022,"Belgrave Gardens, St John's Wood","We are pleased to present this delightful, two-double bedroom, second floor apartment, with fantastic natural light throughout and recently renovated bathroom.",Flat,1,2,,Leasehold,"['Chain-free', 'Good condition', 'Bright aspects', 'Peaceful setting', 'Close to amenities', 'Reasonable outgoings', 'EPC rating C', 'Lease exp 2132']","[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.4 miles'], ['South Hampstead ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
13,141205736,"£550,000",Added yesterday,"Orwell Building, West Hampstead Square, Heritage Lane, West Hampstead, NW6","A large 1-bedroom apartment set on the first floor of Orwell House, within the high-end West Hampstead Square Development, that is located at the heart of vibrant West Hampstead, giving unrivalled access to Jubilee Line and London Overground Stations. Spanning 591 sq. ft (54.9 sq. m) ...",Apartment,1,1,,Leasehold,[],"[['West Hampstead ', '0.0 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",£500 per year,£6274.54,988 years left,Band: C,False
14,137663291,"£550,000",Added on 14/07/2023,"Netherhall Gardens, Hampstead, London, NW3","This exceptionally spacious 1 bedroom flat is arranged on the top floor of a wonderful period conversion and boasts a generous double bedroom, good-sized reception room open-plan kitchen and smart shower room.",Flat,1,1,844 sq. ft.(78 sq. m.),Share of Freehold,"['Exceptionally spacious 1 bedroom flat', 'Arranged on the 3rd floor (with 2nd floor entrance)', 'Reception room with open-plan kitchen', 'Generous double bedroom with storage', 'Shower room with roof window providing ample natural light', 'Imposing period conversion', 'Superb potential for light refurbishment (although well-presented as is)']","[['Finchley Road & Frognal ', '0.2 miles'], ['Finchley Road ', '0.3 miles'], ['Hampstead ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
15,141118424,"£550,000",Added on 20/10/2023,"Rosemont Road, London, NW3","This one's for you if... You want bright, modern and high finishes throughout. With a sleek bathroom, a crisp kitchen with integrated appliances, ceiling spotlights and exceptional ceiling heights, this is the one you've been looking for. You're big on hosting; so having eno...",Flat,1,1,,Leasehold,"['Video tour available!', 'Modern', 'Recently refurbished', 'Integrated kitchen appliances', 'Roof terrace', 'Spacious', 'Chain free', 'Energy efficient', '1 Gbps available with Virgin']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£10 per year,£1000,997 years left,Band: TBC,False
16,86652045,"£550,000",Added on 13/10/2023,"Dunster Gardens, Brondesbury Park",This two double bedroom apartment has a share of freehold and is located on the first floor of this Victorian building. The property will be sold with no onward chain.,Flat,1,2,,Ask agent,"['Victorian Building', 'Two Bedrooms', 'First Floor', 'Period Features', 'Share Of Freehold', 'No Onward Chain']","[['Brondesbury ', '0.1 miles'], ['Kilburn ', '0.3 miles'], ['Brondesbury Park ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
17,138695642,"£550,000",Reduced on 16/08/2023,"Gascony Avenue, Kilburn, NW6",A bright two double bedroom apartment with south-facing terrace. No onward chain.,Flat,1,2,765 sq. ft.(71 sq. m.),Leasehold,"['LEASEHOLD', 'EXCELLENT LOCATION', 'TWO BEDROOMS', 'PRIVATE SOUTH FACING TERRACE', 'MODERN KITCHEN', 'MODERN BATHROOM', 'PERIOD CONVERSION']","[['Brondesbury ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
18,141058739,"£550,000",Added on 19/10/2023,"Fordwych Road, London, NW2",A luxurious split level two double bedroom apartment set within a well-maintained period converted house located on a popular residential street.,Flat,1,2,970 sq. ft.(90 sq. m.),Share of Freehold,"['970 sq.ft. of internal accommodation', 'High specification finish', 'Ample storage', 'Guest W.C', 'Bicycle shed', 'Chain Free', 'Private Enterance', 'Share of Freehold', 'Sole Agents']","[['Cricklewood ', '0.9 miles'], ['Kilburn ', '0.2 miles'], ['Willesden Green ', '0.9 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
19,140031359,"£550,000",Added on 09/01/2023,"London, NW8","PLEASE NOTE THIS PROPERTY IS TENANTED UNTIL 21.10.2023 A large and spacious three bedroom property set over two floors with a garden. Comprising of a large open plan kitchen/reception room, three bedrooms and family bathroom. Located near the amenities of Londonâ€™s famous Abbey Road, with...",Apartment,1,3,,Leasehold,[],"[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.4 miles'], ['Finchley Road ', '0.5 miles']]","['overground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2541.46,105 years left,Ask agent,True
20,133125212,"£550,000",Reduced on 02/06/2023,"Iverson Road, London, NW6","A well proportioned, two bedroom flat set within an attractive detached period building with terrace and off street parking.",Flat,1,2,,Share of Freehold,"['Two bedroom top floor flat', 'Fitted Galley-Style Kitchen', 'Private Roof Terrace', 'Close To Kilburn Underground & Brondesbury Station', 'Easy Access To All Amenities', 'Spacious Dual Aspect Reception Room', 'Tiled Bathroom', 'No Onward Chain', 'Off Street Parking']","[['Brondesbury ', '0.2 miles'], ['Kilburn ', '0.3 miles'], ['West Hampstead Thameslink ', '0.3 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,Ask agent,170 years left,Band: C,False
21,86139069,"£550,000",Added on 17/05/2023,"Broadhurst Gardens, West Hampstead",This two bedroom split-level apartment has recently been refurbished by the current owner to a high standard. The property benefits from communal gardens and no onward chain.,Flat,1,2,,Leasehold,"['Two Bedrooms', 'Recently Refurbished', 'Duplex Apartment', 'Close To Transport', 'Communal Gardens', 'No Onward Chain']","[['Finchley Road ', '0.2 miles'], ['Finchley Road & Frognal ', '0.3 miles'], ['West Hampstead ', '0.3 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
22,133719365,"£550,000",Added on 17/04/2023,"Boundary Road, St John's Wood","A well presented apartment arranged over the ground and first floor in a purpose built block. The property comprises three bedrooms with built in wardrobes, separate fully-fitted kitchen, family bathroom, separate W/C and a large reception room with a Juliette balcony over looking the communal ga...",Maisonette,1,3,,Leasehold,"['Three Bedrooms', 'Large Reception', 'Spilt-Level', 'Purpose Built', 'Excellent Condition', 'Communal Gardens']","[['South Hampstead ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], [""St. John's Wood "", '0.5 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
23,138873920,"£550,000",Added on 16/07/2023,"Cavendish Road, NW6","Property reference number: MA0672
Step into the elegance of this bright and spacious two-bedroom apartment, situated on the raised ground floor of a stunning detached period building. Impeccably presented, this property showcases a harmonious blend of classic charm and modern comfort, e...",Flat,1,2,679 sq. ft.(63 sq. m.),Leasehold,"['Property reference number: MA0672', 'Spacious two-bedroom apartment', 'Raised Ground Floor', 'Detached Period Building', 'High Ceilings', 'Wooden Floors', 'Excellent Transport Links']","[['Brondesbury ', '0.1 miles'], ['Kilburn ', '0.1 miles'], ['Brondesbury Park ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,118 years left,Ask agent,False
24,133066700,"£550,000",Reduced on 23/10/2023,"Palmerston Road, London",Ventra House NW6 contains a spacious two bedroom apartment. The apartment is finished to a high standard of specification within a development that is conveniently located within moments of Kilburn Grange Park and West Hampstead Station. INTERIORS The apartments at Ventra House NW6 h...,Flat,1,2,690 sq. ft.(64 sq. m.),Leasehold,"['Video entryphone system', 'Close to local amenities', 'Walking distance to train station', 'First Floor', 'Integrated Appliances', 'Bike Storage', 'CCTV Cameras', 'New Build Flat', 'Spray lacquered dark grey kitchen units', 'Large ceramic bonded wall tiles']","[['Brondesbury ', '0.2 miles'], ['West Hampstead ', '0.3 miles'], ['Kilburn ', '0.3 miles']]","['overground', 'nationalrail', 'underground']",Ask agent,Ask agent,125 years left,Band: D,False
25,137316347,"£525,000",Reduced on 18/10/2023,"Blenheim Terrace, St Johns Wood","A beautifully decorated, one bedroom apartment with patio doors opening on to a private rear garden, further benefits include wooden flooring, a newly fitted bathroom and kitchen.",Flat,1,1,,Share of Freehold,"['Secluded garden', 'Natural wood flooring', 'Double glazing', 'Peaceful setting', 'Close to transport links', ""Close to Regent's Park"", 'Lease exp 2987', 'EPC rating C']","[[""St. John's Wood "", '0.3 miles'], ['Maida Vale ', '0.4 miles'], ['South Hampstead ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
26,139080347,"£550,000",Added on 24/08/2023,"Birchington Road, West Hampstead","A superb two bedroom second floor flat for sale, finished to a high standard and forming part of an attractive period building, moments from local amenities.",Flat,1,2,,Share of Freehold,"['Two bedrooms', 'Top floor ', 'Share of Freehold', 'Herringbone wooden floors', 'New kitchen & bathroom', 'Quiet tree lined street', 'Excellent transport links']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.3 miles'], ['Brondesbury ', '0.5 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
27,139579535,"£550,000",Added on 06/09/2023,"HARBEN ROAD, SWISS COTTAGE, NW6","We are thrilled to present this recently renovated apartment featuring a balcony, superbly situated just a short walk from Swiss Cottage and Finchley Road stations. This apartment occupies the first floor and boasts a spacious hallway with ample storage, two generously sized double bedro...",Apartment,1,2,688 sq. ft.(64 sq. m.),Leasehold,"['Recently Refurbished', 'New Wooden Floor', 'Modern Kitchen', 'Modern Bathroom', '2 double bedrooms', '1st Floor', 'Balcony', 'Great Location', 'Ex-local authority Block', 'Large reception']","[['Swiss Cottage ', '0.1 miles'], ['South Hampstead ', '0.2 miles'], ['Finchley Road ', '0.3 miles']]","['underground', 'overground', 'underground']",Ask agent,£5000,92 years left,Band: C,False
28,135878240,"£550,000",Reduced on 11/07/2023,"Heritage Lane, West Hampstead","A luxurious double bedroom apartment with a balcony enjoy stunning views in a desirable modern development with concierge, residents gym, wet room and sauna.",Flat,1,1,,Leasehold,"['Concierge', 'High Specification Finish', 'Balcony', 'Gym', 'Sauna', 'Jubilee Line', 'Thameslink', 'Overground']","[['West Hampstead ', '0.0 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
29,86244888,"£550,000",Reduced on 05/07/2023,"Gascony Avenue, West Hampstead",A charming two bedroom flat set over the first and second floors of this period building with a private south facing terrace. The property will be sold with no onward chain,Flat,1,2,,Leasehold,"['Period Conversion', 'Two Bedrooms', 'Split Level', 'Private Terrace', 'Separate Kitchen', 'No Onward Chain']","[['Brondesbury ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
30,139686326,"£550,000",Added on 08/09/2023,"Harben Road, West Hampstead",This two bedroom apartment has a private balcony and is located on the first floor of this purpose built block. The property has been recently refurbished and is moments from Swiss Cottage station,Flat,1,2,,Leasehold,"['First Floor', 'Two Double Bedrooms', 'Balcony', 'Recently Refurbished', 'Ample Storage', 'Close To Station']","[['Swiss Cottage ', '0.1 miles'], ['South Hampstead ', '0.2 miles'], ['Finchley Road ', '0.2 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
31,136571465,"£549,950",Added on 26/06/2023,"Chase Mansions, Gondar Gardens, West Hampstead, NW6","**INVESTORS/CASH BUYERS** An opportunity to acquire a 3 bedroom apartment in the heart of West Hampstead. Requiring complete modernisation and a lease extension. Boasting 880 SQFT, communal gardens and close to the bustling West End Lane with its wide choice of shops, cafes and bars coupled with ...",Flat,1,3,,Leasehold,"['880 SQFT', '3 bedrooms', 'Requires refurbishment', 'Communal gardens', 'Close to transport', 'Close to shops']","[['Kilburn ', '0.4 miles'], ['West Hampstead Thameslink ', '0.5 miles'], ['Brondesbury ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,47 years left,Ask agent,True
32,129445184,"£549,950",Reduced on 23/02/2023,"Willesden Lane, London NW6","We are delighted to offer this spacious, light 3 bedroom flat, set over the third and top floors of this modern development, which is very conveniently located on the Willesden Road, adjacent to Kilburn High Road with a host of transport links, shops, restaurants, cafes and local amenities on the...",Flat,1,3,,Leasehold,"['3 Double Bedrooms', 'Over Two Floors', 'Modern Development', 'Separate Kitchen', 'Modern Bathroom', 'Private Roof Terrace', 'Very Convenient Location', '250 Year Lease To Be Granted', 'No Ground Rent']","[['Brondesbury ', '0.3 miles'], ['Brondesbury Park ', '0.4 miles'], ['Kilburn High Road ', '0.4 miles']]","['overground', 'overground', 'overground']",Ask agent,Ask agent,250 years left,Ask agent,True
33,134182640,"£549,950",Reduced on 11/08/2023,"Compayne Gardens, South Hampstead",This two bedroom period conversion is located on this prestigious road within the South Hampstead Conservation Area. The property is bright and airy with high ceilings and will be sold with no onward chain.,Flat,1,2,,Ask agent,"['Period Conversion', 'Two Double Bedrooms', 'Share Of Freehold', 'First Floor', 'High Ceilings', 'No Onward Chain']","[['West Hampstead ', '0.2 miles'], ['West Hampstead Thameslink ', '0.3 miles'], ['Finchley Road ', '0.4 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
34,135795608,"£549,000",Reduced on 02/08/2023,"Colllege Crescent, Belsize Park NW3",A delightful one bedroom apartment - Set in an imposing period conversion - Contemporary feel - Top floor (3rd) - 14ft dual aspect open plan reception - Modern kitchen - Large bedroom with fitted wardrobes - 571 sq ft approx including eaves storage - Shower room with window -...,Flat,1,1,571 sq. ft.(53 sq. m.),Share of Freehold,"['A delightful one bedroom apartment', 'Set in an imposing period conversion', 'Contemporary feel', 'Top floor (3rd)', '14ft  dual aspect open plan reception', 'Modern  kitchen', 'Large bedroom with fitted wardrobes', '571 sq ft approx including eaves storage', 'Share of freehold', 'Moments from Swiss Cottage and Finchley Road stations and close to Belsize Villages shops and cafes']","[['Swiss Cottage ', '0.1 miles'], ['Finchley Road ', '0.3 miles'], ['South Hampstead ', '0.3 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: B,False
35,134643245,"£545,000",Added on 10/05/2023,"Downside Crescent, Belsize Park, NW3",Trendy one bedroom first floor apartment situated within a handsome Victorian house in the heart of Belsize Park and only a few minutes walk to Belsize Park tube station (Northern Line).,Flat,1,1,,Share of Freehold,"['First Floor Converted Apartment', 'One Double Bedroom', 'Open Plan Reception - Kitchen', 'Large Bath/Shower Room En-Suite', 'High Ceilings * Large Windows', 'Part Wood Flooring', 'Small Communal Garden', 'Walking Distance To Several Local Shopping Hubs', 'Moments From Belsize Park Tube Station (Northern Line)', '502 Sq Ft : 46.63 Sq M : EPC: C']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.3 miles'], ['Chalk Farm ', '0.6 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
36,133845446,"£545,000",Reduced on 05/06/2023,"Westfield Lodge, 
Westfield, NW3","Situated within this prestigious and highly sought after development, a spacious one double bedroom second floor apartment (662 square feet) overlooking communal gardens. Sole agent.",Flat,1,1,,Leasehold,"['Large second floor apartment', '662 square feet', 'Prestigious development', '1 double bedroom & 1 bathroom', 'Sash windows', 'Secure underground parking space', '24 hour concierge ', 'Swimming pool & gymnasium', 'Landscaped communal gardens']","[['West Hampstead Thameslink ', '0.6 miles'], ['Finchley Road & Frognal ', '0.6 miles'], ['West Hampstead ', '0.7 miles']]","['nationalrail', 'overground', 'nationalrail']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£6000,971 years left,Band: E,True
37,139887002,"£540,000",Added on 13/09/2023,"Heritage Lane, West Hampstead",A spacious one bedroom modern apartment with a lift and private balcony. The property has integrated appliances and will be sold with no onward chain.,Flat,1,1,,Leasehold,"['One Bedroom Apartment', 'Balcony', 'Integrated Appliances', 'Close To Station', 'Lift', 'No Onward Chain']","[['West Hampstead ', '0.1 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
38,131348984,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, South Hampstead, London",Spacious 753 sq ft 1 bedroom flat on the garden floor of this Victorian terraced house on Goldhurst Terrace. Good size reception with high ceilings separate fitted kitchen with door to section of rear garden. Private entrance. Plenty of storage. EPC:C. Council Tax D. Leasehold 125 from 1993. Grou...,Ground Flat,1,1,,Leasehold,"['Spacious 753 sq ft 1 bedroom flat on the garden floor of this period house on Goldhurst Terrace. Near the junction of Fairhazel Gardens ', 'Ideal for Swiss Cottage main line and Jubillee line stations and the variety of shops on Fairfax and Finchley Road', 'Good size reception with wood flooring and  high ceiling. Separate fitted kitchen with door to rear garden', 'Plenty of storage. Private entrance from street. Rear section of lawned garden with patio area  ', 'EPC:C. Council Tax D. Leasehold 125 from 1993. Ground rent £10.00 ', 'Viewing via MAIN AGENTS Rose & Co Estates  ']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.3 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
39,136334633,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, Swiss Cottage",We are pleased to offer this stunning 1 bedroom ground floor Period conversion situated in a superb location and within 5 minutes from Swiss Cottage tube station.,Flat,1,1,,Leasehold,"['Conversion', '1 Bed', '1 Reception', '1 Bathroom', 'Energy Rating : C', 'Garden', 'Gas Central Heating']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
40,134171393,"£540,000",Reduced on 18/03/2023,"Belsize Crescent, Belsize Crescent, NW3","A bright top floor one double bedroom apartment located on a quiet tree lined road in the heart of Belsize Village. The property comprises a generous reception room with a feature fireplace, a double bedroom with built-in wardrobes, a fully fitted kitchen with integrated appliances and t...",Flat,1,1,646 sq. ft.(60 sq. m.),Leasehold,"['Top Floor Flat', 'Belsize Village Location', 'No Onward Chain']","[['Finchley Road ', '0.4 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,125 years left,Ask agent,True
