,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
10,131472551,"£550,000",Added on 07/02/2023,"Avondale Court, Hilldrop Crescent, N7","A chain free two bedroom garden flat, with a private entrance in a period building. The flat has direct access to a private side patio garden and use of a large communal rear garden.",Apartment,1,2,,Share of Freehold,[],"[['Kentish Town ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
11,86109375,"£550,000",Reduced on 11/04/2023,"Plender Street, Camden, London, NW1",This beautiful 2 bedroom flat is situated within reach of Camden High Street and Regent's Park for ultimate convenience. It showcases chic and well-proportioned interiors as well as a private balcony and patio.,Flat,1,2,671 sq. ft.(62 sq. m.),Leasehold,"['Contemporary 2 storey flat', 'Light and airy reception with space to dine', 'Modern open-plan kitchen with integrated appliances', 'Quaint balcony and patio with room for seating', '2 Attractive double bedrooms', 'Well-presented bathroom', ""Set near esteemed Regent's Park and high street amenities"", ""Moments from Mornington Crescent, St Pancras and King's Cross stations""]","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,£1350,Ask agent,Ask agent,True
12,134690636,"£550,000",Reduced on 12/06/2023,"Leighton Grove, 
Kentish Town, NW5","This spacious and well-presented one bedroom garden flat is a real gem, complete with its own entrance. Each room is generously proportioned and well finished making this apartment a must see!",Terraced,1,1,,Leasehold,"['Excellent location', 'A pretty patio garden', 'Very well presented', 'Own private entrance', 'Generously proportioned rooms']","[['Kentish Town ', '0.3 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.6 miles']]","['nationalrail', 'underground', 'overground']",Ask agent,Ask agent,92 years left,Band: D,False
13,139443791,"£550,000",Added on 04/09/2023,"Fortess Road, Kentish Town, NW5","Matthew James offer for sale a nicely proportioned two bedroom first floor purpose built flat benefitting from a naturally bright living room, modern kitchen and bathroom, two bedrooms, a private balcony and large communal gardens. Located close to both Tufnell Park and Kentish Town's great selec...",Flat,1,2,,Leasehold,[],"[['Tufnell Park ', '0.2 miles'], ['Kentish Town ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£4020,102 years left,Band: D,True
14,133848821,"£550,000",Reduced on 17/05/2023,"Hilldrop Crescent, 
Hillmarton Conservation Area, N7",A generously proportioned two bedroom apartment with private south west facing garden. This super property is positioned within a semi detached Victorian villa in a convenient location close to the amenities of Brecknock Parade.,Flat,1,2,740 sq. ft.(69 sq. m.),Leasehold,"['NO ONWARD CHAIN', 'Two bedroom Apartment', 'SW Facing private garden', 'Own front door', 'Close to shops and amenities']","[['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£482,105 years left,Band: D,False
15,137620529,"£550,000",Added on 20/07/2023,"Huddleston Road, London, N7","A spacious one bedroom chain-free flat, set on the lower ground of a substantial period building, with its own entrance and direct access to a private rear garden.",Apartment,1,1,,Leasehold,[],"[['Tufnell Park ', '0.2 miles'], ['Upper Holloway ', '0.4 miles'], ['Archway ', '0.5 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
16,138548948,"£550,000",Reduced on 04/10/2023,"Prince of Wales Road, Kentish Town","A three bedroom duplex apartment in Kentish Town. This apartment is comprised of a modern kitchen and reception room, a bright and spacious principal bedroom, a second and third double bedroom and a modern family bathroom. Situated on Prince of Wales Road opposite the open green space...",Apartment,1,3,,Leasehold,"['1 Bathroom', '3 Bedrooms', '1 Reception', 'Flat/Apartment', 'Maisonette', 'Upper Floor', 'Resident Parking', 'Leasehold with approximately 131 year(s) remaining']","[['Kentish Town West ', '0.1 miles'], ['Chalk Farm ', '0.2 miles'], ['Kentish Town ', '0.5 miles']]","['overground', 'underground', 'nationalrail']",£10 per year,£1000,131 years left,Band: B,False
17,86528252,"£550,000",Reduced on 02/10/2021,"Carlow House, Euston Reach, Camden, NW1","Spacious, first floor, one bedroom apartment with additional study room, in Carlow House, Euston Reach NW1. Comprising a bright living area with full height windows and a separate kitchen suite with integrated appliances. A large double bedroom with fitted wardrobe space, a study or single bedroo...",Apartment,1,1,,Leasehold,"['ONE BEDROOM PLUS STUDY', 'FIRST FLOOR ', 'CONCIERGE SERVICE ', 'LOFT STYLE LIVING ', 'WAREHOUSE CONVERSION', 'SECURE CYCLE STORAGE ', '4 STOREY ATRIUM GARDEN', 'LIFT', 'GOOD LOCAL AMENITIES', 'CLOSE TRANSPORT LINKS']","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,False
18,86305695,"£550,000",Added on 10/08/2023,"Royal College Street, Camden, London","**INVESTORS ONLY** This is the perfect opportunity to become a part of Camden Town- found in a wonderful Victorian terrace this is a stunning two bedroom ground floor apartment benefiting from a plethora of natural light, original sash windows and high ceilings throughout the property....",Apartment,1,2,,Leasehold,"['Ground Floor', 'Communal Garden', 'Two bedrooms', 'Separate kitchen', 'Secondary glazing', 'Great transport links', 'Service Charge: £650 p/a', 'Lease Length: 103 years']","[['Camden Road ', '0.3 miles'], ['Camden Town ', '0.3 miles'], ['Mornington Crescent ', '0.3 miles']]","['overground', 'underground', 'underground']",£10 per year,£690,102 years left,Band: TBC,False
19,139267430,"£550,000",Added on 30/08/2023,"Gloucester Avenue, 
Regents Park, NW1",This stunning one double bedroom apartment is situated on the ground floor of an impressive period conversion. Accommodation is generous and location hard to beat. Communal garden and Share of freehold,Apartment,1,1,460 sq. ft.(43 sq. m.),Share of Freehold,"['One bedroom apartment', 'Generous proportions', 'Communal Garden', 'Share of freehold', 'Enviable location', 'Chain free']","[['Camden Town ', '0.3 miles'], ['Mornington Crescent ', '0.5 miles'], ['Camden Road ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,£480,172 years left,Band: D,False
20,137928029,"£540,000",Added on 27/07/2023,"Herbert Street, Kentish Town, NW5","Stunning one double bedroom ground floor period conversion with patio area and own private entrance, ideally situated in an attractive period property close to transport links and fashionable amenities in the heart of Chalk Farm. The property has been beautifully maintained and appointed by the ...",Ground Flat,1,1,,Leasehold,"['One Bedroom Ground Floor Period Conversion', 'Popular Kentish Town Location', 'Character Appeal And Stylish Interiors', 'Bright And Spacious Reception Room', 'Separate Well Equipped Kitchen', 'Modern Shower Room', 'Private Courtyard/Patio Area', 'Own Entrance', 'Close To Transport Links And Fashionable Amenities', '* BOOK YOUR VIEWING ONLINE! *']","[['Chalk Farm ', '0.4 miles'], ['Kentish Town West ', '0.4 miles'], ['Gospel Oak ', '0.4 miles']]","['underground', 'overground', 'overground']",£1200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£530,101 years left,Band: C,False
21,128162219,"£535,000",Reduced on 12/10/2023,"York Way, London, N7","We are delighted to offer this immaculately presented one bedroom apartment with balcony located within the popular XY Development. Flooded with natural light and boasting views overlooking the iconic London skyline, XY is walking distance to Coal Drops Yard and King's Cross St. Pancr...",Apartment,1,1,,Leasehold,"['High Specification One Bedroom', 'Flooded With Light', 'Balcony', 'High Floor with Views', '24-Hour Concierge', '545 Sq Ft Approximately', ""Prime King's Cross"", 'EPC Rating: B']","[['Caledonian Road & Barnsbury ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Camden Road ', '0.6 miles']]","['overground', 'underground', 'overground']",£400 per year,£4000,124 years left,Band: E,False
22,125001404,"£535,000",Reduced on 12/10/2023,"York Way, King's Cross, London, N7",A beautiful one bedroom apartment with private balcony.,Apartment,1,1,,Leasehold,"['Wooden flooring', 'Underfloor heating throughout', 'Balcony', 'Concierge', 'Secure bike storage', 'Leasehold', 'EPC Rating = B']","[['Caledonian Road & Barnsbury ', '0.6 miles'], ['Caledonian Road ', '0.7 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",£400 per year,£3700,111 years left,Band: E,False
23,139362416,"£535,000",Added on 28/03/2023,"Carleton Road, London, N7","A very spacious and well-appointed two bedroom garden flat, forming part of a smart, low-rise Local Authority development, set within pleasant landscaped gardens and close to outstanding state schools. Occupying the ground floor of a well-maintained purpose-built block, the flat offers approxima...",Maisonette,1,2,648 sq. ft.(60 sq. m.),Leasehold,"['Spacious Garden Flat', 'Two Good Size Bedrooms', 'Bright and Spacious Reception Room', 'Separate Modern Kitchen', 'Combined Family Bathroom', 'Long Lease 174 Years', 'Front and Rear Gardens', '648 Square Feet', 'Chain Free', 'Residents Parking Permit subject to application']","[['Tufnell Park ', '0.4 miles'], ['Kentish Town ', '0.4 miles'], ['Caledonian Road ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
24,139041812,"£529,950",Reduced on 27/06/2023,"Lyme Street, 
Camden Town, NW1",A stylish two bedroom garden flat with its own private entrance and rear garden. This super property is in good decorative order and has an enviable location close to amenities and facilities of Camden Town,Flat,1,2,,Share of Freehold,"['Two bedroom apartment', 'Private entrance and garden', 'Stylish interior', 'Very good location', 'Share of freehold', 'Chain free']","[['Camden Road ', '0.1 miles'], ['Camden Town ', '0.2 miles'], ['Mornington Crescent ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,£2446,992 years left,Band: D,True
25,136124126,"£415,000",Added on 28/03/2023,"Mary Wharrie House, Fellows Road, London NW3","This charming one-bedroom apartment is situated on the first floor of Mary Wharrie House on Fellows Road, Primrose Hill. The low-rise block is positioned behind a communal lawn and situated on a small estate a short walk from Primrose Hill, one of the most beautiful viewpoints in London and the g...",Flat,1,1,464 sq. ft.(43 sq. m.),Leasehold,[],"[['Chalk Farm ', '0.3 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.6 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: TBC,False
26,138369752,"£525,000",Reduced on 29/06/2023,"Twisden Road, London, NW5","A beautiful, one-bedroom Victorian apartment in great condition with wood flooring and a private patio/garden on a sought after road in the heart of Dartmouth Park. ",Apartment,1,1,,Share of Freehold,"['Large, one-bedroom apartment', 'Private patio/garden', 'Victorian conversion', 'Share of Freehold']","[['Tufnell Park ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",£0 per year,£0,946 years left,Band: D,True
27,136200896,"£525,000",Added on 16/06/2023,"Healey Street, London, NW1","A fantastic two-bedroom period conversion, situated on the lower ground floor of a handsome Victorian end of terrace four storey house.
Offering 564 square feet of accommodation, the flat has been very well maintained throughout by the current owner and offers two equal size bedrooms, reception r...",Maisonette,1,2,576 sq. ft.(54 sq. m.),Share of Freehold,"['Two Equal Size Bedrooms', 'Modern Kitchen with Appliances', 'Reception Room', 'Combined Family Bathroom', 'Easy Access Side Entrance for Bikes', 'Share of Freehold', 'Own Private Garden', 'Quiet Cul de Sac Location', 'Good Condition Throughout', 'Vacant Possession']","[['Kentish Town West ', '0.1 miles'], ['Camden Road ', '0.4 miles'], ['Kentish Town ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,True
28,131935964,"£525,000",Added on 23/02/2023,"Malden Crescent, 
Chalk Farm, NW1",A light and sunny two bedroom duplex apartment in an enviable location in Chalk Farm. This immaculately presented property has a sophisticated and up to date feel with good room sizes and a west facing balcony,Flat,2,2,806 sq. ft.(75 sq. m.),Leasehold,"['CHAIN FREE', 'Two bedroom duplex apartment', 'Very well presented throughout', 'Contemporary interiors and abundant storage', 'Light filled rooms', 'Superb location']","[['Chalk Farm ', '0.1 miles'], ['Kentish Town West ', '0.2 miles'], ['Camden Town ', '0.6 miles']]","['underground', 'overground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2700,92 years left,Band: B,True
29,135342491,"£525,000",Added on 26/05/2023,"Castle Road, Camden NW1","Affording an outstanding location on the borders of Camden Town & Kentish Town, this spacious one-bedroom apartment features 619 Sq. ft. of internal accommodation with a dramatic sunny west facing roof terrace from the extended reception room. EPC: Band D, Council Tax: Band C",Apartment,1,1,624 sq. ft.(58 sq. m.),Leasehold,"['**Sold Chain Free**\n', 'Large One Bedroom Flat\n', 'Leasehold \n', 'Purpose Built \n', 'Extended Reception \n', 'Bedroom \n', 'Bathroom \n\n', 'Private West Facing Terrace \n', 'With Walking Distance to Talacre Park , Primrose Hill & Regents Park\n', 'Excellent Transport Links Close By \n ']","[['Kentish Town West ', '0.1 miles'], ['Chalk Farm ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£3643.98,90 years left,Band: C,False
30,135318488,"£515,000",Added on 26/05/2023,"Fortess Road, London, NW5","An exceptionally well-presented two bedroom ground floor apartment, forming part of an attractive listed period terrace, ideally situated, within a short walk of Kentish Town and Tufnell Park Underground stations.
Offering spacious and conveniently arranged accommodation, with good ceiling height...",Apartment,1,2,551 sq. ft.(51 sq. m.),Leasehold,"['Two Bedroom Flat', 'Good Size Reception Room', 'Modern Separate Kitchen', 'Combined Bathroom/wc', ' Long Lease of 159 Years Expires 2182', 'Direct Access to Garden', 'Excellent Location', 'Large Communal Garden', 'Close to Two Tube Stations', 'Ground Floor']","[['Tufnell Park ', '0.2 miles'], ['Kentish Town ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
31,138575102,"£510,000",Reduced on 15/10/2023,"Chetwynd Road, London, NW5",A stylish split level first floor converted flat ideally located within the Dartmouth Park Conservation Area and moments from Hampstead Heath. ,Flat,1,1,,Leasehold,"['Spacious Reception Room', 'Modern Fitted & Equipped Kitchen/Diner', 'Double Bedroom', 'Stylish Shower Room', 'Moments from Hampstead Heath', 'Close to Shops and Transport Connections', ""Residents' Permit Parking""]","[['Tufnell Park ', '0.3 miles'], ['Gospel Oak ', '0.3 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
32,140329391,"£500,000",Added on 22/09/2023,"Sexton House, Brecknock Road, London, N19","A spacious two double bedroom flat, set on the second floor of a purpose built building, with direct access from the reception room to a private balcony.",Apartment,1,2,,Leasehold,[],"[['Tufnell Park ', '0.3 miles'], ['Kentish Town ', '0.4 miles'], ['Upper Holloway ', '0.7 miles']]","['underground', 'nationalrail', 'overground']",£0 per year,£0,Ask agent,Band: TBC,True
33,139660724,"£500,000",Added on 07/09/2023,"Ivinghoe House, Hilldrop Road, London, N7",Offering for sale a well-presented and spacious two bedroom flat set on the second floor of a purpose built building in N7.,Apartment,1,2,,Leasehold,[],"[['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,True
34,135861080,"£500,000",Reduced on 21/07/2023,"Kennistoun House, Leighton Road, London, NW5","A spacious three bedroom chain-free flat set on the third and fourth (top) floors of a purpose built building, set back from Leighton Road.",Apartment,1,3,,Leasehold,[],"[['Kentish Town ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.5 miles']]","['nationalrail', 'underground', 'overground']",£0 per year,£0,Ask agent,Band: TBC,False
35,136023623,"£500,000",Reduced on 12/09/2023,"Camden Square, London, NW1","A spacious one bedroom flat, set on the first floor of a substantial period semi-detached building, located on Camden Square.",Apartment,1,1,,Leasehold,[],"[['Camden Road ', '0.4 miles'], ['Kentish Town ', '0.6 miles'], ['Camden Town ', '0.6 miles']]","['overground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
36,134646038,"£500,000",Added on 10/05/2023,"Dartmouth Park Hill, Dartmouth Park","A well-presented two double bedroom ground floor flat within an attractive Victorian building. This flat has exclusive access to a private, landscaped garden.",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Private Garden', 'Ground Floor', 'Great Transport Links', 'Open Plan Kitchen', 'Period Property']","[['Tufnell Park ', '0.2 miles'], ['Archway ', '0.5 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
37,139118702,"£500,000",Added on 25/08/2023,"Camden Road, London, NW1","A bright two double bedroom flat converted from the first floor of a grand period corner house conveniently located within moments of Camden Square Gardens and conservation area, Camden School for Girls and Camden Town's multiple shopping and transport facilities. Also within walking distance of the",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'High Ceilings. Period Features', 'Catchment Area for Camden School for Girls', 'Centrally Located', 'Easy Access to Kings Cross and St Pancras Mainline and Eurostar Stations']","[['Camden Road ', '0.3 miles'], ['Camden Town ', '0.5 miles'], ['Kentish Town ', '0.5 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,84 years left,Ask agent,True
38,138468470,"£500,000",Reduced on 14/09/2023,"Agar Grove, London, NW1","A two bedroom converted flat, set on the lower ground floor of a period building, with its own entrance & own private rear town garden. ",Apartment,1,2,,Ask agent,[],"[['Camden Road ', '0.3 miles'], ['Camden Town ', '0.5 miles'], ['Kentish Town ', '0.7 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: TBC,False
39,140707187,"£500,000",Added on 02/10/2023,"Camden Street, London, NW1",A bright and extremely spacious (80 m2) three bedroom Raised ground and first floor maisonette in the heart of Camden Town and within moments of multiple shopping and transport facilities. Camden Town and Mornington Crescent tubes as well as Kings Cross/St Pancras mainline and Eurostar Stations are ,Maisonette,1,3,859 sq. ft.(80 sq. m.),Leasehold,"['Chain Free', 'Centrally Located', 'Balcony']","[['Mornington Crescent ', '0.2 miles'], ['Camden Town ', '0.4 miles'], ['Camden Road ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,187 years left,Ask agent,True
40,137525855,"£500,000",Reduced on 22/08/2023,"Dartmouth Park Hill, Kentish Town, London, NW5","A first floor one bedroom period conversion offered for sale chain free, located in the highly sought-after Dartmouth Park area, this residence offers easy access to an array of local amenities. ",Apartment,1,1,,Leasehold,"['1 Bedroom', '1 Reception', 'Separate kitchen', 'Modern bathroom', 'First floor', 'Residents Parking', 'Period features', 'Built in wardrobes', 'Arranged over 543 sqft', 'Leasehold 105 years remaining']","[['Tufnell Park ', '0.2 miles'], ['Archway ', '0.5 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'underground', 'overground']",£10 per year,£1112.61,104 years left,Band: D,True
41,139841882,"£499,000",Added on 12/09/2023,"Adelaide Road, Chalk Farm",A delightful one bedroom apartment conveniently located on the second floor of a handsome modern building just moments from Chalk Farm Station and nestled on the boarders of Primrose Hill. This well appointed flat offers a bright open plan kitchen and reception room along with a generous principl...,Apartment,1,1,,Leasehold,"['1 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'First Floor', 'Resident Parking', 'Leasehold']","[['Chalk Farm ', '0.0 miles'], ['Kentish Town West ', '0.3 miles'], ['Camden Town ', '0.6 miles']]","['underground', 'overground', 'underground']",£200 per year,£2108,Ask agent,Band: C,False
42,86506227,"£495,000",Added on 10/10/2023,"Brecknock Road, London, N7","An outstanding two bedroom first floor apartment forming part of a smart modern development, constructed approximately nine years ago, situated very close to excellent local amenities and within easy reach of Kentish Town and Tufnell Park (Northern Line) Underground Stations.
Offering 639 square ...",Apartment,1,2,639 sq. ft.(59 sq. m.),Leasehold,"['Luxury two bedroom apartment', 'Large bright living/ dining room', 'Moden fully fitted open plan kitchen', 'Modern, well-appointed bathroom', 'Private balcony', 'Wood flooring', 'Video entry system', 'EPC B', 'Convenient location', 'Chain free']","[['Kentish Town ', '0.4 miles'], ['Tufnell Park ', '0.5 miles'], ['Caledonian Road ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
