,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
13,139811588,"£550,000",Added on 11/09/2023,"Belsize Lane, Belsize Park, London, NW3","This elegant 1 bedroom, raised ground floor flat is situated within a charming period conversion in the heart of Belsize Park, boasting open-plan living space and immaculately presented interiors throughout.",Flat,1,1,442 sq. ft.(41 sq. m.),Share of Freehold,"['Fabulous 1 bedroom flat', 'Stunning period conversion in Belsize Park', 'Elegant interiors well-presented throughout', 'Open-plan living reception/kitchen', 'Double bedroom with built-in wardrobes', 'Period features including original fireplace', 'High ceilings and wood floors']","[['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.3 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'underground', 'underground']",Ask agent,£900,Ask agent,Ask agent,False
14,137469581,"£550,000",Reduced on 29/08/2023,"Oval Road, Camden, London","A spacious one bedroom first floor apartment with private balcony overlooking the canal, ideally located close to Camden Town and Regent's Park. The property comprises of a bright reception room with open plan kitchen and integrated appliances and access to the balcony, a large double bedroom wit...",Apartment,1,1,512 sq. ft.(48 sq. m.),Ask agent,"['First Floor', 'Private Balcony', 'Concierge', 'Residents Gym']","[['Camden Town ', '0.3 miles'], ['Chalk Farm ', '0.4 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: E,False
15,140031359,"£550,000",Added on 09/01/2023,"London, NW8","PLEASE NOTE THIS PROPERTY IS TENANTED UNTIL 21.10.2023 A large and spacious three bedroom property set over two floors with a garden. Comprising of a large open plan kitchen/reception room, three bedrooms and family bathroom. Located near the amenities of Londonâ€™s famous Abbey Road, with...",Apartment,1,3,,Leasehold,[],"[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.4 miles'], ['Finchley Road ', '0.5 miles']]","['overground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2541.46,105 years left,Ask agent,True
16,135089531,"£550,000",Added on 22/05/2023,"Ferdinand Street, London, NW1","A three bedroom purpose built sixth floor apartment, with a balcony and lift, located close to Camden Town and Chalk Farm.",Apartment,1,3,,Leasehold,"['3 Bedrooms', '1 Reception', 'Bathroom & seperate WC', 'Balcony with West facing views', 'Arranged over 793 SQFT', 'Lift', 'Double glazing', 'Wooden floors', 'Period features', 'Lease 101 years remaining']","[['Kentish Town West ', '0.2 miles'], ['Chalk Farm ', '0.2 miles'], ['Camden Town ', '0.4 miles']]","['overground', 'underground', 'underground']",£10 per year,£1520,100 years left,Band: C,True
17,139579535,"£550,000",Added on 06/09/2023,"HARBEN ROAD, SWISS COTTAGE, NW6","We are thrilled to present this recently renovated apartment featuring a balcony, superbly situated just a short walk from Swiss Cottage and Finchley Road stations. This apartment occupies the first floor and boasts a spacious hallway with ample storage, two generously sized double bedro...",Apartment,1,2,688 sq. ft.(64 sq. m.),Leasehold,"['Recently Refurbished', 'New Wooden Floor', 'Modern Kitchen', 'Modern Bathroom', '2 double bedrooms', '1st Floor', 'Balcony', 'Great Location', 'Ex-local authority Block', 'Large reception']","[['Swiss Cottage ', '0.1 miles'], ['South Hampstead ', '0.2 miles'], ['Finchley Road ', '0.3 miles']]","['underground', 'overground', 'underground']",Ask agent,£5000,92 years left,Band: C,False
18,140224595,"£550,000",Added on 20/09/2023,"Goldhurst Terrace, West Hampstead",This one bedroom apartment offers over 630 sq.ft of accommodation and has been recently refurbished to a high standard by the current owners. The property has a private balcony and will be sold with no onward chain.,Flat,1,1,,Share of Freehold,"['One Bedroom', 'Victorian Conversion', 'Private Balcony', 'Over 630 Sq.Ft', 'Recently Refurbished', 'No Onward Chain']","[['South Hampstead ', '0.2 miles'], ['Swiss Cottage ', '0.4 miles'], ['Finchley Road ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
19,135795608,"£549,000",Reduced on 02/08/2023,"Colllege Crescent, Belsize Park NW3",A delightful one bedroom apartment - Set in an imposing period conversion - Contemporary feel - Top floor (3rd) - 14ft dual aspect open plan reception - Modern kitchen - Large bedroom with fitted wardrobes - 571 sq ft approx including eaves storage - Shower room with window -...,Flat,1,1,571 sq. ft.(53 sq. m.),Share of Freehold,"['A delightful one bedroom apartment', 'Set in an imposing period conversion', 'Contemporary feel', 'Top floor (3rd)', '14ft  dual aspect open plan reception', 'Modern  kitchen', 'Large bedroom with fitted wardrobes', '571 sq ft approx including eaves storage', 'Share of freehold', 'Moments from Swiss Cottage and Finchley Road stations and close to Belsize Villages shops and cafes']","[['Swiss Cottage ', '0.1 miles'], ['Finchley Road ', '0.3 miles'], ['South Hampstead ', '0.3 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: B,False
20,134643245,"£545,000",Added on 10/05/2023,"Downside Crescent, Belsize Park, NW3",Trendy one bedroom first floor apartment situated within a handsome Victorian house in the heart of Belsize Park and only a few minutes walk to Belsize Park tube station (Northern Line).,Flat,1,1,,Share of Freehold,"['First Floor Converted Apartment', 'One Double Bedroom', 'Open Plan Reception - Kitchen', 'Large Bath/Shower Room En-Suite', 'High Ceilings * Large Windows', 'Part Wood Flooring', 'Small Communal Garden', 'Walking Distance To Several Local Shopping Hubs', 'Moments From Belsize Park Tube Station (Northern Line)', '502 Sq Ft : 46.63 Sq M : EPC: C']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.3 miles'], ['Chalk Farm ', '0.6 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
21,137928029,"£540,000",Added on 27/07/2023,"Herbert Street, Kentish Town, NW5","Stunning one double bedroom ground floor period conversion with patio area and own private entrance, ideally situated in an attractive period property close to transport links and fashionable amenities in the heart of Chalk Farm. The property has been beautifully maintained and appointed by the ...",Ground Flat,1,1,,Leasehold,"['One Bedroom Ground Floor Period Conversion', 'Popular Kentish Town Location', 'Character Appeal And Stylish Interiors', 'Bright And Spacious Reception Room', 'Separate Well Equipped Kitchen', 'Modern Shower Room', 'Private Courtyard/Patio Area', 'Own Entrance', 'Close To Transport Links And Fashionable Amenities', '* BOOK YOUR VIEWING ONLINE! *']","[['Chalk Farm ', '0.4 miles'], ['Kentish Town West ', '0.4 miles'], ['Gospel Oak ', '0.4 miles']]","['underground', 'overground', 'overground']",£1200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£530,101 years left,Band: C,False
22,136334633,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, Swiss Cottage",We are pleased to offer this stunning 1 bedroom ground floor Period conversion situated in a superb location and within 5 minutes from Swiss Cottage tube station.,Flat,1,1,,Leasehold,"['Conversion', '1 Bed', '1 Reception', '1 Bathroom', 'Energy Rating : C', 'Garden', 'Gas Central Heating']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
23,131348984,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, South Hampstead, London",Spacious 753 sq ft 1 bedroom flat on the garden floor of this Victorian terraced house on Goldhurst Terrace. Good size reception with high ceilings separate fitted kitchen with door to section of rear garden. Private entrance. Plenty of storage. EPC:C. Council Tax D. Leasehold 125 from 1993. Grou...,Ground Flat,1,1,,Leasehold,"['Spacious 753 sq ft 1 bedroom flat on the garden floor of this period house on Goldhurst Terrace. Near the junction of Fairhazel Gardens ', 'Ideal for Swiss Cottage main line and Jubillee line stations and the variety of shops on Fairfax and Finchley Road', 'Good size reception with wood flooring and  high ceiling. Separate fitted kitchen with door to rear garden', 'Plenty of storage. Private entrance from street. Rear section of lawned garden with patio area  ', 'EPC:C. Council Tax D. Leasehold 125 from 1993. Ground rent £10.00 ', 'Viewing via MAIN AGENTS Rose & Co Estates  ']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.3 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
24,134171393,"£540,000",Reduced on 18/03/2023,"Belsize Crescent, Belsize Crescent, NW3","A bright top floor one double bedroom apartment located on a quiet tree lined road in the heart of Belsize Village. The property comprises a generous reception room with a feature fireplace, a double bedroom with built-in wardrobes, a fully fitted kitchen with integrated appliances and t...",Flat,1,1,646 sq. ft.(60 sq. m.),Leasehold,"['Top Floor Flat', 'Belsize Village Location', 'No Onward Chain']","[['Finchley Road ', '0.4 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,125 years left,Ask agent,True
25,138527486,"£475,000",Reduced on 19/09/2023,"Arlington Road, Camden, London, NW1","Cosy one bedroom apartment only moments from Camden Town. Featuring a good sized open plan reception with modern kitchen, bright double bedroom with abundant built in storage and a well maintained bathroom.",Flat,1,1,595 sq. ft.(55 sq. m.),Leasehold,"['Stylish one bedroom, ground floor apartment', 'Good size open plan reception', 'Modern kitchen', 'Well maintained bathroom', 'Bright double bedroom with abundant built in wardrobe', 'Housed within a contemporary purpose built development', 'Only a short walk from Camden Town and Mornington Crescent underground stations', ""Moments from beautiful Regent's Park""]","[['Camden Town ', '0.1 miles'], ['Mornington Crescent ', '0.3 miles'], ['Camden Road ', '0.3 miles']]","['underground', 'underground', 'overground']",£240 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2196.07,979 years left,Ask agent,False
26,136995071,"£535,000",Reduced on 21/07/2023,"Adamson Road, Belsize Park, NW3","For the attention of cash buyers and investors! A charming one bedroom apartment measuring 605 sq ft, situated on the raised ground floor of a Victorian conversion moments from vibrant Belsize Village and England's Lane. The apartment benefits from wonderful character including ...",Flat,1,1,605 sq. ft.(56 sq. m.),Leasehold,"['Raised Ground Floor', 'High Ceilings', 'Close To Transport', 'Characterful Apartment']","[['Swiss Cottage ', '0.2 miles'], ['Finchley Road ', '0.4 miles'], ['South Hampstead ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,49 years left,Ask agent,False
27,139557269,"£534,950",Reduced on 30/08/2023,"Eton Place Eton College Road, Belsize Park NW3",A well modernised and beautifully presented flat on the fourth floor of this attractive mansion block in Belsize Park,Flat,1,1,516 sq. ft.(48 sq. m.),Ask agent,"['1 Double Bedroom', 'Communal Gardens', 'Contemporary Open Plan Kitchen', 'Double Reception Room', 'Entryphone', 'Lift', 'LIMITED PARKING', 'Luxury shower room', 'Mansion Block', 'MOMENTS FROM CHALK FARM TUBE']","[['Chalk Farm ', '0.2 miles'], ['Kentish Town West ', '0.4 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
28,75564666,"£525,000",Added on 02/10/2018,"Aspern Grove, Belsize Park, NW3 2AF","VERY SPACIOUS ONE BEDROOM APARTMENT superbly located JUST NEXT TO BELSIZE PARK TUBE offering easy access to the City and West End. Belsize Park is host to a number of restaurants, bars and boutique shops and also within a short walk of Hampstead Village. The apartment offers stylish decor and co...",Flat,1,1,,Leasehold,"['Leasehold- Ap', 'prox. 85 years', 'Service Charge- Approx. £975 per year', 'Located Next To Belsize Park Station', 'Private Balcony', 'Large Kitchen with Breakfast Bar', 'Plenty of Storage Space']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.3 miles'], ['Gospel Oak ', '0.6 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,85 years left,Ask agent,False
29,139032947,"£525,000",Added on 24/08/2023,"Townshend Court, St Johns Wood, NW8","A well-proportioned, first floor one bedroom flat offered in excellent decorative condition featuring a bright reception room, double bedroom, a separate fully fitted kitchen and a stylish bathroom. Further benefits include porterage and a communal garden.",Flat,1,1,461 sq. ft.(43 sq. m.),Leasehold,"['Leasehold Term 175 years from 25/03/2015', 'Entrance Hall', 'Reception Room', 'Kitchen', 'Double Bedroom', 'Bathroom', 'Entryphone', 'Communal Garden']","[[""St. John's Wood "", '0.4 miles'], ['Swiss Cottage ', '0.7 miles'], ['South Hampstead ', '0.7 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,167 years left,Band: D,False
30,140118392,"£525,000",Added on 18/09/2023,"McCrone Mews, Belsize Village, Belsize Park, NW3",Live The London Village Lifestyle With This Unique 1 Bedroom Duplex Mews Apartment Situated In One Of The Area's Prettiest Private Mews Just Moments From The Heart Of Belsize Village.,Flat,1,1,,Ask agent,"['Duplex Mews Apartment', 'Lovely Setting Within A Private Victorian Mews', 'Moments From The Vibrant Belsize Village', 'Open Plan Reception/Kitchen On Upper level', 'Large Double Bedroom/Dressing Room On Lower Ground Floor', 'En-Suite Bathroom * Separate Cloakroom', 'Double Glazed With Good EPC Rating C', 'Fully Renovated In 2016/17', '609 Sq Ft : 56.58 Sq M', 'Please Note: This flat is subject to a S106 notice under the Camden car free parking zone regulations and has No rights to apply for a residents parking permit']","[['Finchley Road ', '0.4 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
31,135969863,"£525,000",Added on 07/06/2023,"Penshurst, Queens Crescent, Chalk Farm, NW5","A brilliant three bedroom apartment set on the third floor (with lift) of a well maintained purpose built block set only moments from Chalk Farm station. The property comprises of three bedrooms, spacious reception room, good sized eat-in kitchen, family bathroom and excellent storage. The prop...",Flat,1,3,,Leasehold,"['Brilliant Three Bedroom Apartment', 'Large Reception', 'Separate Eat-in Kitchen', 'Ample Storage', 'Seconds from Chalk Farm Underground Station', 'Ideally placed for the amenities of Chalk Farm, Belsize Park & Kentish Town']","[['Chalk Farm ', '0.2 miles'], ['Kentish Town West ', '0.3 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,109 years left,Ask agent,False
32,137454407,"£525,000",Added on 17/07/2023,"Wellesley Road, Kentish Town, NW5","We are delighted to present to market this rarely available top floor, 3/4 bedroom property with far reaching views across the London skyline and situated near Gospel Oak and Chalk Farm. This low-rise, purpose-built block has been designed architecturally to provide a bright and spacious three-do...",Flat,2,3,,Leasehold,"['Large roof terrace', 'Front Balcony', 'Great location', 'Very close to Hampstead Heath', 'Bright & Spacious', 'Ample Storage', 'Large communal gardens']","[['Gospel Oak ', '0.3 miles'], ['Kentish Town West ', '0.4 miles'], ['Chalk Farm ', '0.5 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
33,136200896,"£525,000",Added on 16/06/2023,"Healey Street, London, NW1","A fantastic two-bedroom period conversion, situated on the lower ground floor of a handsome Victorian end of terrace four storey house.
Offering 564 square feet of accommodation, the flat has been very well maintained throughout by the current owner and offers two equal size bedrooms, reception r...",Maisonette,1,2,576 sq. ft.(54 sq. m.),Share of Freehold,"['Two Equal Size Bedrooms', 'Modern Kitchen with Appliances', 'Reception Room', 'Combined Family Bathroom', 'Easy Access Side Entrance for Bikes', 'Share of Freehold', 'Own Private Garden', 'Quiet Cul de Sac Location', 'Good Condition Throughout', 'Vacant Possession']","[['Kentish Town West ', '0.1 miles'], ['Camden Road ', '0.4 miles'], ['Kentish Town ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,True
34,135275609,"£525,000",Added on 25/05/2023,"Holmes Road, 
Kentish Town, NW5",A very smart two bedroom apartment with balcony set on the first floor moments of this contemporary small development in the heart of Kentish Town.,Flat,1,2,,Leasehold,"['Two Bedroom Apartment ', 'Measuring excess of 600sqft.', 'Contemporary Small Development', 'Open plan living room/kitchen ', 'Engineered Wood floor with Underfloor Heating', 'Private Balcony', 'Video Entry Phone.', 'Excellent location']","[['Kentish Town ', '0.2 miles'], ['Kentish Town West ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['nationalrail', 'overground', 'overground']",£300 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2557.86,116 years left,Band: D,False
35,136326164,"£525,000",Added on 20/06/2023,"Kentish Town Road, Kentish Town, London","A beautifully presented and spacious three double bedroom flat on Kentish Town Road, moments from the tube station. Fully refurbished throughout by the current owners, the property comprises hallway, living/dining room, separate kitchen, bathroom and separate WC and three large bedrooms.",Flat,1,3,,Leasehold,"['Fully refurbished throughout', 'Three double bedrooms', 'Sold chain free', 'Excellent transport links ', 'Thameslink services to London Blackfriars in 14 minutes', 'First floor apartment', 'Large communal roof terrace', 'Secure entry']","[['Kentish Town ', '0.1 miles'], ['Kentish Town West ', '0.4 miles'], ['Tufnell Park ', '0.5 miles']]","['nationalrail', 'overground', 'underground']",£0 per year,Ask agent,91 years left,Band: D,True
36,131338718,"£525,000",Added on 02/02/2023,"Harmood, Harmood Street, Chalk Farm, NW1","This super generously sized 2 bedroomed flat must be seen, offering over 740 sq ft of interior space giving the property a great sense of spaciousness in each room. ",Flat,1,2,,Leasehold,"['Dual Aspect Reception', 'Bright', 'Great Location', 'Well Presented', 'Very Spacious', 'Separate Kitchen', 'Approximately 101 years remaining on lease']","[['Kentish Town West ', '0.2 miles'], ['Chalk Farm ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,101 years left,Ask agent,True
37,138942566,"£525,000",Added on 22/08/2023,"King Henrys Road, Primrose Hill, London, NW3","A super flat on the first floor of a handsome Victorian building on King Henrys Road, conveniently located within a short walk of Primrose Hill, Primrose Village, Belsize Park and Swiss Cottage (Jubilee Line). The apartment comprises open plan reception room with triple sash windows the front, fi...",Flat,1,1,,Share of Freehold,[],"[['Swiss Cottage ', '0.4 miles'], ['South Hampstead ', '0.5 miles'], [""St. John's Wood "", '0.6 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,False
38,131935964,"£525,000",Added on 23/02/2023,"Malden Crescent, 
Chalk Farm, NW1",A light and sunny two bedroom duplex apartment in an enviable location in Chalk Farm. This immaculately presented property has a sophisticated and up to date feel with good room sizes and a west facing balcony,Flat,2,2,806 sq. ft.(75 sq. m.),Leasehold,"['CHAIN FREE', 'Two bedroom duplex apartment', 'Very well presented throughout', 'Contemporary interiors and abundant storage', 'Light filled rooms', 'Superb location']","[['Chalk Farm ', '0.1 miles'], ['Kentish Town West ', '0.2 miles'], ['Camden Town ', '0.6 miles']]","['underground', 'overground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2700,92 years left,Band: B,True
